2025年8月8日更新
TAO电视探探live,#genre#
山东综艺,http://182.32.159.109:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://182.32.159.109:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://182.32.159.109:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://182.32.159.109:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://182.32.159.109:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
济南新闻,http://182.32.159.109:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
烟台影视,http://182.32.159.109:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黄岛生活,http://182.32.159.109:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://182.32.159.109:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黄岛新闻,http://182.32.159.109:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
德州公共,http://182.32.159.109:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
德州新闻,http://182.32.159.109:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
郓城新闻,http://182.32.159.109:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
禹城综合,http://182.32.159.109:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
禹城综艺,http://182.32.159.109:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
夏津综合,http://182.32.159.109:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
临沂一套,http://182.32.159.109:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
临沂二套,http://182.32.159.109:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
烟台新闻综合,http://182.32.159.109:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

军号线路
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF

广东省广州市阿里云
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php?id=cctv1
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://tp88.cn/IPTV/fujian/pttv.php?id=cctv13

北京市全网通
CCTV1,http://117.114.153.28:8188/TV00000000000000000099@HHZT
CCTV2,http://117.114.153.28:8188/TV00000000000000000140@HHZT
CCTV3,http://117.114.153.28:8188/TV00000000000000000104@HHZT
CCTV4,http://117.114.153.28:8188/TV00000000000000000001@HHZT
CCTV5,http://117.114.153.28:8188/TV00000000000000000105@HHZT
CCTV5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV6,http://117.114.153.28:8188/TV00000000000000000091@HHZT
CCTV7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV8,http://117.114.153.28:8188/TV00000000000000000106@HHZT
CCTV9,http://117.114.153.28:8188/TV00000000000000000142@HHZT
CCTV10,http://117.114.153.28:8188/TV00000000000000000143@HHZT
CCTV11,http://117.114.153.28:8188/TV00000000000000000002@HHZT
CCTV12,http://117.114.153.28:8188/TV00000000000000000144@HHZT
CCTV13,http://117.114.153.28:8188/TV00000000000000000003@HHZT
CCTV14,http://117.114.153.28:8188/TV00000000000000000005@HHZT
CCTV15,http://117.114.153.28:8188/TV00000000000000000004@HHZT
CCTV16,http://117.114.153.28:8188/TV00000000000000000136@HHZT
CCTV17,http://117.114.153.28:8188/TV00000000000000000021@HHZT
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT
东方卫视,http://117.114.153.28:8188/TV00000000000000000138@HHZT
江苏卫视,http://117.114.153.28:8188/TV00000000000000000089@HHZT
湖南卫视,http://117.114.153.28:8188/TV00000000000000000148@HHZT
广东卫视,http://117.114.153.28:8188/TV00000000000000000027@HHZT
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT
天津卫视,http://117.114.153.28:8188/TV00000000000000000085@HHZT
湖北卫视,http://117.114.153.28:8188/TV00000000000000000086@HHZT
重庆卫视,http://117.114.153.28:8188/TV00000000000000000120@HHZT
山东卫视,http://117.114.153.28:8188/TV00000000000000000083@HHZT
辽宁卫视,http://117.114.153.28:8188/TV00000000000000000119@HHZT
黑龙江卫视,http://117.114.153.28:8188/TV00000000000000000084@HHZT
安徽卫视,http://117.114.153.28:8188/TV00000000000000000087@HHZT
东南卫视,http://117.114.153.28:8188/TV00000000000000000156@HHZT
甘肃卫视,http://117.114.153.28:8188/TV00000000000000000014@HHZT
广西卫视,http://117.114.153.28:8188/TV00000000000000000037@HHZT
贵州卫视,http://117.114.153.28:8188/TV00000000000000000040@HHZT
河北卫视,http://117.114.153.28:8188/TV00000000000000000013@HHZT
河南卫视,http://117.114.153.28:8188/TV00000000000000000016@HHZT
吉林卫视,http://117.114.153.28:8188/TV00000000000000000039@HHZT
宁夏卫视,http://117.114.153.28:8188/TV00000000000000000018@HHZT
青海卫视,http://117.114.153.28:8188/TV00000000000000000034@HHZT
三沙卫视,http://117.114.153.28:8188/TV00000000000000000041@HHZT
厦门卫视,http://117.114.153.28:8188/TV00000000000000000044@HHZT
山西卫视,http://117.114.153.28:8188/TV00000000000000000030@HHZT
陕西卫视,http://117.114.153.28:8188/TV00000000000000000038@HHZT
深圳卫视,http://117.114.153.28:8188/TV00000000000000000198@HHZT
四川卫视,http://117.114.153.28:8188/TV00000000000000000033@HHZT
西藏卫视,http://117.114.153.28:8188/TV00000000000000000035@HHZT
新疆卫视,http://117.114.153.28:8188/TV00000000000000000031@HHZT
云南卫视,http://117.114.153.28:8188/TV00000000000000000028@HHZT
内蒙古卫视,http://117.114.153.28:8188/TV00000000000000000010@HHZT
CHC动作电影,http://117.114.153.28:8188/TV00000000000000000093@HHZT
CHC家庭影院,http://117.114.153.28:8188/TV00000000000000000092@HHZT
CHC影迷电影,http://117.114.153.28:8188/TV00000000000000000094@HHZT
山东教育,http://117.114.153.28:8188/TV00000000000000000036@HHZT
国家地理,http://117.114.153.28:8188/TV00000000000000000112@HHZT

bptv
CCTV1,http://iptv.hn.cn:1258/bptv/10000100000000050000000003864351.m3u8$bptv
CCTV2,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://iptv.hn.cn:1258/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870758.m3u8
北京卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870776.m3u8
东方卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873458.m3u8
广东卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873474.m3u8
天津卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873466.m3u8
安徽卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887413.m3u8
辽宁卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873468.m3u8
河北卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887270.m3u8
江西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796511.m3u8
湖北卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873465.m3u8
四川卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887274.m3u8
重庆卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873471.m3u8
广西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887394.m3u8
云南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887453.m3u8
东南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873473.m3u8
海南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796877.m3u8
三沙卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887452.m3u8
陕西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887404.m3u8
青海卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887430.m3u8
宁夏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887450.m3u8
厦门卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887456.m3u8
吉林卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004972569.m3u8
内蒙古视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887427.m3u8
黑龙江卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873470.m3u8
重温经典,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887494.m3u8
北京娱乐,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887499.m3u8
北京IPTV4K,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887500.m3u8
北京体育休闲,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870780.m3u8
北京剧场,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887497.m3u8
北京淘电影,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887498.m3u8
北京萌宠,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887495.m3u8
北京动画,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887496.m3u8
卡酷少儿,http://iptv.hn.cn:1258/bptv/10000100000000050000000003904597.m3u8

CCTV1,http://114.32.59.86:7000/bptv/10000100000000050000000003864351.m3u8$bptv
CCTV2,http://114.32.59.86:7000/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://114.32.59.86:7000/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://114.32.59.86:7000/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://114.32.59.86:7000/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://114.32.59.86:7000/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://114.32.59.86:7000/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://114.32.59.86:7000/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://114.32.59.86:7000/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://114.32.59.86:7000/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://114.32.59.86:7000/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://114.32.59.86:7000/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://114.32.59.86:7000/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://114.32.59.86:7000/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://114.32.59.86:7000/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://114.32.59.86:7000/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://114.32.59.86:7000/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://114.32.59.86:7000/bptv/10000100000000050000000003870758.m3u8
北京卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003870776.m3u8
东方卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873458.m3u8
广东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873474.m3u8
天津卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873466.m3u8
安徽卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887413.m3u8
辽宁卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873468.m3u8
河北卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8
江西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796511.m3u8
湖北卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873465.m3u8
四川卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887274.m3u8
重庆卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873471.m3u8
广西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887394.m3u8
云南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887453.m3u8
东南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873473.m3u8
海南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796877.m3u8
三沙卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887452.m3u8
陕西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887404.m3u8
青海卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887430.m3u8
宁夏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887450.m3u8
厦门卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887456.m3u8
吉林卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004972569.m3u8
内蒙古视,http://114.32.59.86:7000/bptv/10000100000000050000000003887427.m3u8
黑龙江卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873470.m3u8
重温经典,http://114.32.59.86:7000/bptv/10000100000000050000000003887494.m3u8
北京IPTV4K,http://114.32.59.86:7000/bptv/10000100000000050000000003887500.m3u8
北京体育休闲,http://114.32.59.86:7000/bptv/10000100000000050000000003870779.m3u8
北京淘电影,http://114.32.59.86:7000/bptv/10000100000000050000000003887498.m3u8
北京剧场,http://114.32.59.86:7000/bptv/10000100000000050000000003887497.m3u8
北京动画,http://114.32.59.86:7000/bptv/10000100000000050000000003887496.m3u8
北京娱乐,http://114.32.59.86:7000/bptv/10000100000000050000000003887499.m3u8
卡酷少儿,http://114.32.59.86:7000/bptv/10000100000000050000000003904597.m3u8

CCTV1,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8$bptv
CCTV2,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870758.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873458.m3u8
广东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873474.m3u8
天津卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8
安徽卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887413.m3u8
辽宁卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873468.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887270.m3u8
江西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796511.m3u8
湖北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873465.m3u8
四川卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887274.m3u8
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873471.m3u8
广西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887394.m3u8
云南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8
东南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873473.m3u8
海南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796877.m3u8
三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8
陕西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887404.m3u8
青海卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887430.m3u8
宁夏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887450.m3u8
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887456.m3u8
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
内蒙古视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887427.m3u8
黑龙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873470.m3u8
重温经典,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887494.m3u8
北京IPTV4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8
北京淘电影,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887498.m3u8
北京剧场,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887497.m3u8
北京动画,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887496.m3u8
北京娱乐,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887499.m3u8
卡酷少儿,http://lt.hxtre.com:35455/bptv/10000100000000050000000003904597.m3u8

山东省东营市联通
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com

湖北省襄阳市樊城区联通
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
