2025年3月27日更新
卫视频道,#genre#
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://116.11.156.245:8811/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&url=tvzb.com
中国教育一套 高清,http://116.11.156.245:8811/tsfile/live/1059_1.m3u8?key=txiptv&url=tvzb.com
中国气象,http://116.11.156.245:8811/tsfile/live/1060_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.245:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.245:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视 高清,http://116.11.156.245:8811/tsfile/live/1049_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视 高清,http://116.11.156.245:8811/tsfile/live/1027_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视 高清,http://116.11.156.245:8811/tsfile/live/1026_1.m3u8?key=txiptv&url=tvzb.com
北京卫视 高清,http://116.11.156.245:8811/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
东方卫视 高清,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
广东卫视 高清,http://116.11.156.245:8811/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视 高清,http://116.11.156.245:8811/tsfile/live/1050_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视 高清,http://116.11.156.245:8811/tsfile/live/1043_1.m3u8?key=txiptv&url=tvzb.com
河北卫视 高清,http://116.11.156.245:8811/tsfile/live/1045_1.m3u8?key=txiptv&url=tvzb.com
天津卫视 高清,http://116.11.156.245:8811/tsfile/live/1044_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视 高清,http://116.11.156.245:8811/tsfile/live/1040_1.m3u8?key=txiptv&url=tvzb.com
山东卫视 高清,http://116.11.156.245:8811/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
江西卫视 高清,http://116.11.156.245:8811/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视 高清,http://116.11.156.245:8811/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视 高清,http://116.11.156.245:8811/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视 高清,http://116.11.156.245:8811/tsfile/live/1032_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视 高清,http://116.11.156.245:8811/tsfile/live/1058_1.m3u8?key=txiptv&url=tvzb.com
东南卫视 高清,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视 高清,http://116.11.156.245:8811/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com
广西卫视编码,http://116.11.156.245:8811/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://116.11.156.245:8811/tsfile/live/1081_1.m3u8?key=txiptv&url=tvzb.com
新疆卫视,http://116.11.156.245:8811/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com
延边卫视,http://116.11.156.245:8811/tsfile/live/1087_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://116.11.156.245:8811/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://116.11.156.245:8811/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://116.11.156.245:8811/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://116.11.156.245:8811/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://116.11.156.245:8811/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://116.11.156.245:8811/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://116.11.156.245:8811/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://116.11.156.245:8811/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
兵团卫视,http://116.11.156.245:8811/tsfile/live/0115_1.m3u8?key=txiptv&url=tvzb.com
大湾区卫视,http://116.11.156.245:8811/tsfile/live/1084_1.m3u8?key=txiptv&url=tvzb.com
旅游卫视,http://116.11.156.245:8811/tsfile/live/0114_1.m3u8?key=txiptv&url=tvzb.com

爱上4K电影,http://116.11.156.245:8811/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
家庭影院 高清,http://116.11.156.245:8811/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
动作电影 高清,http://116.11.156.245:8811/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
高清电影,http://116.11.156.245:8811/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
金鹰纪实 高清,http://116.11.156.245:8811/tsfile/live/1047_1.m3u8?key=txiptv&url=tvzb.com
高清新视觉,http://116.11.156.245:8811/tsfile/live/1064_1.m3u8?key=txiptv&url=tvzb.com
天映经典 高清,http://116.11.156.245:8811/tsfile/live/1063_1.m3u8?key=txiptv&url=tvzb.com
音乐荟萃,http://116.11.156.245:8811/tsfile/live/1065_1.m3u8?key=txiptv&url=tvzb.com
中国音乐,http://116.11.156.245:8811/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
经典电影,http://116.11.156.245:8811/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
热播剧场,http://116.11.156.245:8811/tsfile/live/1037_1.m3u8?key=txiptv&url=tvzb.com
中国电影,http://116.11.156.245:8811/tsfile/live/1069_1.m3u8?key=txiptv&url=tvzb.com
广州台,http://116.11.156.245:8811/tsfile/live/1070_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://116.11.156.245:8811/tsfile/live/1071_1.m3u8?key=txiptv&url=tvzb.com
广东公共,http://116.11.156.245:8811/tsfile/live/1072_1.m3u8?key=txiptv&url=tvzb.com
广东新闻,http://116.11.156.245:8811/tsfile/live/1073_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://116.11.156.245:8811/tsfile/live/1074_1.m3u8?key=txiptv&url=tvzb.com
优漫卡通,http://116.11.156.245:8811/tsfile/live/1120_1.m3u8?key=txiptv&url=tvzb.com
动漫秀场,http://116.11.156.245:8811/tsfile/live/1055_1.m3u8?key=txiptv&url=tvzb.com
野外,http://116.11.156.245:8811/tsfile/live/1086_1.m3u8?key=txiptv&url=tvzb.com
新疆少儿,http://116.11.156.245:8811/tsfile/live/1033_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://116.11.156.245:8811/tsfile/live/1085_1.m3u8?key=txiptv&url=tvzb.com
炫动卡通,http://116.11.156.245:8811/tsfile/live/1080_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://116.11.156.245:8811/tsfile/live/1079_1.m3u8?key=txiptv&url=tvzb.com
山东教育,http://116.11.156.245:8811/tsfile/live/1078_1.m3u8?key=txiptv&url=tvzb.com
卡酷少儿,http://116.11.156.245:8811/tsfile/live/1077_1.m3u8?key=txiptv&url=tvzb.com
本港台,http://116.11.156.245:8811/tsfile/live/1068_1.m3u8?key=txiptv&url=tvzb.com
广西移动,http://116.11.156.245:8811/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
家庭影院,http://116.11.156.245:8811/tsfile/live/1076_1.m3u8?key=txiptv&url=tvzb.com
游戏风云,http://116.11.156.245:8811/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
少儿动画,http://116.11.156.245:8811/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
广西国际,http://116.11.156.245:8811/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
南宁公共 高清,http://116.11.156.245:8811/tsfile/live/1125_1.m3u8?key=txiptv&url=tvzb.com
南宁影视 高清,http://116.11.156.245:8811/tsfile/live/1126_1.m3u8?key=txiptv&url=tvzb.com
南宁生活 高清,http://116.11.156.245:8811/tsfile/live/1127_1.m3u8?key=txiptv&url=tvzb.com
央视新闻回放,http://116.11.156.245:8811/tsfile/live/1046_1.m3u8?key=txiptv&url=tvzb.com
广西新闻回放,http://116.11.156.245:8811/tsfile/live/1048_1.m3u8?key=txiptv&url=tvzb.com
广东科教,http://116.11.156.245:8811/tsfile/live/1135_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://116.11.156.245:8811/tsfile/live/1136_1.m3u8?key=txiptv&url=tvzb.com
岭南戏曲,http://116.11.156.245:8811/tsfile/live/1137_1.m3u8?key=txiptv&url=tvzb.com
重温经典 高清,http://116.11.156.245:8811/tsfile/live/1034_1.m3u8?key=txiptv&url=tvzb.com
有线电视娱乐高清,http://116.11.156.245:8811/tsfile/live/1031_1.m3u8?key=txiptv&url=tvzb.com
珠江台,http://116.11.156.245:8811/tsfile/live/1138_1.m3u8?key=txiptv&url=tvzb.com
珠江台标清,http://116.11.156.245:8811/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
牛戏剧场,http://116.11.156.245:8811/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
玉林综合 高清,http://116.11.156.245:8811/tsfile/live/1061_1.m3u8?key=txiptv&url=tvzb.com
北流台,http://116.11.156.245:8811/tsfile/live/1066_1.m3u8?key=txiptv&url=tvzb.com
容县台 高清,http://116.11.156.245:8811/tsfile/live/1030_1.m3u8?key=txiptv&url=tvzb.com
玉林公共 高清,http://116.11.156.245:8811/tsfile/live/1062_1.m3u8?key=txiptv&url=tvzb.com
广西综艺 高清,http://116.11.156.245:8811/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广西影视 高清,http://116.11.156.245:8811/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
广西新闻 高清,http://116.11.156.245:8811/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
广西都市 高清,http://116.11.156.245:8811/tsfile/live/1028_1.m3u8?key=txiptv&url=tvzb.com
广西卫视 高清,http://116.11.156.245:8811/tsfile/live/1025_1.m3u8?key=txiptv&url=tvzb.com

北方广电V4,#genre#
凤凰资讯,http://extraott.com/live/6772191932/1654508883/62829.m3u8
凤凰香港,http://extraott.com/live/6772191932/1654508883/473557.m3u8
凤凰美洲,http://extraott.com/live/6772191932/1654508883/473556.m3u8
北京卫视,http://m.176178.xyz/php/bfgd.php?id=bjws&mm.m3u8

250123香港央视,#genre#
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

常更新V4源,#genre#
CCTV1,http://39.135.133.132/wh7f454c46tw1195068332_748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://39.135.133.177/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://39.135.135.41/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://39.135.135.50/wh7f454c46tw2037638644_-1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://39.135.135.77/wh7f454c46tw3973561687_2112768081/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://39.134.65.71/wh7f454c46tw2737560549_1714457321/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://39.135.135.50/wh7f454c46tw2298367197_1896999179/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://39.135.135.87/wh7f454c46tw2873190982_1895894916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://39.135.135.89/wh7f454c46tw2455259066_1476037611/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.135.135.38/wh7f454c46tw3068146099_1416323000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.135.135.75/wh7f454c46tw3174010574_114826437/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://39.135.135.82/wh7f454c46tw3288020814_556075169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://39.135.135.11/wh7f454c46tw3331173441_1770138386/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://39.135.135.59/wh7f454c46tw2865102463_-1959664190/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://39.135.135.76/wh7f454c46tw3573409920_2045311397/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://39.134.65.87/wh7f454c46tw3678048063_1995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV17,http://39.135.135.88/wh7f454c46tw3757071990_771002896/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CGTN法语,http://39.135.133.173/wh7f454c46tw1510282171_1581847292/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226520/index.m3u8
CGTN俄语,http://39.135.133.149/wh7f454c46tw1965349882_1440768409/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226543/index.m3u8
CGTN阿拉伯语,http://39.135.133.148/wh7f454c46tw1559473947_1576641804/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226517/index.m3u8
CGTN西班牙语,http://39.135.133.141/wh7f454c46tw1454029753_1408181694/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226431/index.m3u8
CETV1,http://39.134.65.8/wh7f454c46tw3981952454_445235465/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://39.135.133.155/wh7f454c46tw3287326141_1075497366/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://39.135.135.25/wh7f454c46tw63496320_1615254148/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
湖南卫视,http://39.134.65.71/wh7f454c46tw1199870867_1956939961/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225610/index.m3u8
浙江卫视,http://39.135.133.180/wh7f454c46tw4181215988_1505940482/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8
江苏卫视,http://39.134.65.77/wh7f454c46tw1423905495_25665477/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225613/index.m3u8
东方卫视,http://39.135.133.174/wh7f454c46tw4120819765_1012470760/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8
北京卫视,http://39.135.135.11/wh7f454c46tw1614955021_2080436109/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8
广东卫视,http://39.135.133.177/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8
深圳卫视,http://39.135.135.44/wh7f454c46tw2107180814_2101585369/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8
天津卫视,http://39.135.135.14/wh7f454c46tw2183431869_601389287/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8
黑龙江卫视,http://39.135.133.173/wh7f454c46tw236674774_1536015720/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226327/index.m3u8
山东卫视,http://39.134.65.79/wh7f454c46tw3436487431_341613872/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225655/index.m3u8
安徽卫视,http://39.135.133.181/wh7f454c46tw1868742531_358551099/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8
东南卫视,http://39.134.65.77/wh7f454c46tw2243591521_258994788/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225620/index.m3u8
湖北卫视,http://39.134.65.70/wh7f454c46tw2033025325_101919628/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225627/index.m3u8
河北卫视,http://39.134.65.70/wh7f454c46tw2408451422_1767751653/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225623/index.m3u8
辽宁卫视,http://39.134.65.4/wh7f454c46tw1549112654_332518043/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225619/index.m3u8
四川卫视,http://39.135.133.150/wh7f454c46tw2508666225_725539629/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8
重庆卫视,http://39.134.65.75/wh7f454c46tw1967149281_1598774497/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225618/index.m3u8
云南卫视,http://39.135.133.180/wh7f454c46tw1995534970_1227480660/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8
贵州卫视,http://39.134.65.79/wh7f454c46tw2342785018_1588720227/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225626/index.m3u8
江西卫视,http://39.135.133.175/wh7f454c46tw2445534347_1810556241/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226344/index.m3u8
河南卫视,http://39.135.133.163/wh7f454c46tw1927674075_1027858324/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226480/index.m3u8
海南卫视,http://39.134.65.75/wh7f454c46tw3251724373_821302670/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225639/index.m3u8
吉林卫视,http://39.135.133.161/wh7f454c46tw2035475484_350672847/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226397/index.m3u8
广西卫视,http://39.135.133.160/wh7f454c46tw2315245333_1437523892/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226380/index.m3u8
陕西卫视,http://39.134.65.2/wh7f454c46tw3141546647_1528198028/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225625/index.m3u8
山西卫视,http://39.134.65.8/wh7f454c46tw3066909229_1671157978/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8
青海卫视,http://39.134.65.76/wh7f454c46tw3018771670_1594237566/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8
宁夏卫视,http://39.134.65.7/wh7f454c46tw3190574135_983791785/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8
甘肃卫视,http://39.134.65.67/wh7f454c46tw2924315473_2125419063/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225633/index.m3u8
新疆卫视,http://39.135.133.147/wh7f454c46tw3181238984_1116813226/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226460/index.m3u8
内蒙古卫视,http://39.134.65.78/wh7f454c46tw2737065428_1370817042/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225634/index.m3u8
西藏卫视,http://39.134.65.72/wh7f454c46tw2674870774_1369414490/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225638/index.m3u8
康巴卫视,http://39.134.65.65/wh7f454c46tw2805843568_1293760037/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225660/index.m3u8
延边卫视,http://39.135.133.159/wh7f454c46tw2631131903_1829695518/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226516/index.m3u8
兵团卫视,http://39.135.133.178/wh7f454c46tw3550507069_1531203046/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8
安多卫视,http://39.134.65.78/wh7f454c46tw2875609537_2122932126/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225659/index.m3u8
教育卫视,http://39.134.65.79/wh7f454c46tw3436487431_341613872/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225655/index.m3u8
大湾区卫视,http://39.135.133.153/wh7f454c46tw4143549537_1378151352/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226442/index.m3u8

CCTV1,http://115.149.139.141:10000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.149.139.141:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.149.139.141:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.149.139.141:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.149.139.141:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.149.139.141:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.149.139.141:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.149.139.141:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.149.139.141:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.149.139.141:10000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://115.149.139.141:10000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://115.149.139.141:10000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.149.139.141:10000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.149.139.141:10000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.149.139.141:10000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://115.149.139.141:10000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://115.149.139.141:10000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.149.139.141:10000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.149.139.141:10000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.149.139.141:10000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://115.149.139.141:10000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.149.139.141:10000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.149.139.141:10000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.149.139.141:10000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fe8M_1QCWSd35gkY-Q1BSH%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192539%2C%2C%2C20240420192539%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fc_MEUOVd0CBbc2BFzAJH_%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192548%2C%2C%2C20240420192548%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EqTu3rtglooDaG_6P7QG0G%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192550%2C%2C%2C20240420192550%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7G2pNzf8WZUYdQj6fRj0xqk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192551%2C%2C%2C20240420192551%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
