2025年9月26日更新
范明明V6,#genre#
陕西卫视[768*576],http://39.164.218.8:9901/tsfile/live/0136_1.m3u8
青海卫视[768*576],http://39.164.218.8:9901/tsfile/live/0140_1.m3u8
甘肃卫视[768*576],http://39.164.218.8:9901/tsfile/live/0141_1.m3u8
黑龙江视[768*576],http://39.164.218.8:9901/tsfile/live/0143_1.m3u8
卡酷少儿[768*576],http://39.164.218.8:9901/tsfile/live/1013_1.m3u8
哈哈炫动[768*576],http://39.164.218.8:9901/tsfile/live/1014_1.m3u8
优漫卡通[768*576],http://39.164.218.8:9901/tsfile/live/1019_1.m3u8
嘉佳卡通[768*576],http://39.164.218.8:9901/tsfile/live/1023_1.m3u8
中老故事[768*576],http://39.164.218.8:9901/tsfile/live/1024_1.m3u8
驻马店一[785*576],http://39.164.218.8:9901/tsfile/live/1016_1.m3u8
驻马店二[785*576],http://39.164.218.8:9901/tsfile/live/1021_1.m3u8
驻马店三[785*576],http://39.164.218.8:9901/tsfile/live/1022_1.m3u8
郑州戏曲[768*576],http://39.164.218.8:9901/tsfile/live/1051_1.m3u8
郑州妇女[768*576],http://39.164.218.8:9901/tsfile/live/1052_1.m3u8
郑州都市[768*576],http://39.164.218.8:9901/tsfile/live/1053_1.m3u8

BesTV,#genre#,DE=1#SC=1#HEADERS=null#JS=null#PB=null#HOST=null#PBO=0#IJKAD=-1#TSO=0
﻿CCTV-1 综合,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-2 财经,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-3 综艺,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-4 中文国际,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-5 体育,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV-5+ 体育赛事,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-6 电影,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV-7 国防军事,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV-8 电视剧,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV-9 纪录,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-10 科教,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-11 戏曲,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-12 社会与法,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-13 新闻,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-14 少儿,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-15 音乐,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-16 奥林匹克,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16 奥林匹克 4K,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-17 农业农村,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-4K 超高清,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cctv4k/15000000/mnf.m3u8
CETV-1 综合教育,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV-4 职业教育,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
湖南卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
江苏卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/jswshd8m/8000000/mnf.m3u8
北京卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
东方卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
安徽卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
山东卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/sdws8m/8000000/mnf.m3u8
湖北卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
河南卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
天津卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
广东卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/szwshd8m/8000000/mnf.m3u8
东南卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
海南卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
广西卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
江西卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/jxws8m/8000000/mnf.m3u8
云南卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
四川卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/scwshd/8000000/mnf.m3u8
重庆卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cqws8m/8000000/mnf.m3u8
甘肃卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/gswshd8m/8000000/mnf.m3u8
吉林卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
辽宁卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
湖南茶频道,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
湖南快乐垂钓,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/klcd8m/8000000/mnf.m3u8
湖南金鹰纪实,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/jyjs8m/8000000/mnf.m3u8
北京纪实科教,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dajs8m/8000000/mnf.m3u8
北京卡酷少儿,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/kkse8m/8000000/mnf.m3u8
上海纪实人文,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海哈哈炫动,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hhxd8m/8000000/mnf.m3u8
上海新闻频道,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市频道,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dshd8m/8000000/mnf.m3u8
上海东方影视,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
上海第一财经,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
上海五星体育,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上海外语频道,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/icshd8m/8000000/mnf.m3u8
上海教育频道,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/setvhd/8000000/mnf.m3u8
欢笑剧场4K,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hxjc4k/15000000/mnf.m3u8
欢笑剧场,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hxjc8m/8000000/mnf.m3u8
动漫秀场,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dmxc8m/8000000/mnf.m3u8
都市剧场,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dsjc8m/8000000/mnf.m3u8
生活时尚,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/shss8m/8000000/mnf.m3u8
乐游频道,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/qjshd8m/8000000/mnf.m3u8
东方财经,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8
法治天地,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/fztd8m/8000000/mnf.m3u8
新视觉,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
劲爆体育,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
魅力足球,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/mlyyhd8m/8000000/mnf.m3u8
游戏风云,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/yxfy8m/8000000/mnf.m3u8
金色频道,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/jingsepd8m/8000000/mnf.m3u8
七彩戏剧,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8
热门综艺,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/rmzy8m/8000000/mnf.m3u8
热门剧场,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/rmjc8m/8000000/mnf.m3u8
华语影院,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/hyyy8m/8000000/mnf.m3u8
星光影院,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/xgyy8m/8000000/mnf.m3u8
谍战剧场,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/dzjc8m/8000000/mnf.m3u8
全球大片,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/qqdp8m/8000000/mnf.m3u8
超级体育,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/qcsj8m/8000000/mnf.m3u8
电竞天堂,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/djtt8m/8000000/mnf.m3u8
青春动漫,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/bbdh8m/8000000/mnf.m3u8
戏曲精选,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/xqjx8m/8000000/mnf.m3u8
健康养生,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/jkys8m/8000000/mnf.m3u8
百变课堂,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/bbkt8m/8000000/mnf.m3u8
看天下精选,http://ts-gitv-hb-yh.189smarthome.com/live/program/live/ktxjx8m/8000000/mnf.m3u8

广东移动,#genre#
CCTV1综合,http://tv.netlive.ggff.net/cctv1
CCTV2财经,http://tv.netlive.ggff.net/cctv2
CCTV3综艺,http://tv.netlive.ggff.net/cctv3
CCTV4中文国际,http://tv.netlive.ggff.net/cctv4
CCTV5体育,http://tv.netlive.ggff.net/cctv5
CCTV5+体育赛事,http://tv.netlive.ggff.net/cctv5p
CCTV6电影,http://tv.netlive.ggff.net/cctv6
CCTV7国防军事,http://tv.netlive.ggff.net/cctv7
CCTV8电视剧,http://tv.netlive.ggff.net/cctv8
CCTV9纪录,http://tv.netlive.ggff.net/cctv9
CCTV10科教,http://tv.netlive.ggff.net/cctv10
CCTV11戏曲,http://tv.netlive.ggff.net/cctv11
CCTV12社会与法,http://tv.netlive.ggff.net/cctv12
CCTV13新闻,http://tv.netlive.ggff.net/cctv13
CCTV14少儿,http://tv.netlive.ggff.net/cctv14
CCTV15音乐,http://tv.netlive.ggff.net/cctv15
CCTV16奥林匹克,http://tv.netlive.ggff.net/cctv16
CCTV17农业农村,http://tv.netlive.ggff.net/cctv17
CETV1教育,http://tv.netlive.ggff.net/cetv1
CETV2教育,http://tv.netlive.ggff.net/cetv2
CETV4教育,http://tv.netlive.ggff.net/cetv4
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

江苏卫视,http://tv.netlive.ggff.net/jsws
广东卫视,http://tv.netlive.ggff.net/gdws
湖北卫视,http://tv.netlive.ggff.net/hubws
湖南卫视,http://tv.netlive.ggff.net/hunws
浙江卫视,http://tv.netlive.ggff.net/zjws
东方卫视,http://tv.netlive.ggff.net/dfws
北京卫视,http://tv.netlive.ggff.net/bjws
深圳卫视,http://tv.netlive.ggff.net/szws
东南卫视,http://tv.netlive.ggff.net/dnws
山东卫视,http://tv.netlive.ggff.net/sdws
安徽卫视,http://tv.netlive.ggff.net/ahws
天津卫视,http://tv.netlive.ggff.net/tjws
辽宁卫视,http://tv.netlive.ggff.net/lnws
江西卫视,http://tv.netlive.ggff.net/jxws
河北卫视,http://tv.netlive.ggff.net/hbws
重庆卫视,http://tv.netlive.ggff.net/cqws
贵州卫视,http://tv.netlive.ggff.net/gzws
吉林卫视,http://tv.netlive.ggff.net/jlws
四川卫视,http://tv.netlive.ggff.net/scws
海南卫视,http://tv.netlive.ggff.net/hinws
河南卫视,http://tv.netlive.ggff.net/hnws
广西卫视,http://tv.netlive.ggff.net/gxws
山西卫视,http://tv.netlive.ggff.net/sxiws
云南卫视,http://tv.netlive.ggff.net/ynws
陕西卫视,http://tv.netlive.ggff.net/sxws
甘肃卫视,http://tv.netlive.ggff.net/gsws
宁夏卫视,http://tv.netlive.ggff.net/nxws
青海卫视,http://tv.netlive.ggff.net/qhws
新疆卫视,http://tv.netlive.ggff.net/xjws
西藏卫视,http://tv.netlive.ggff.net/xzws
黑龙江卫视,http://tv.netlive.ggff.net/hljws
内蒙古卫视,http://tv.netlive.ggff.net/nmgws

酒店源,#genre#
CCTV-1 综合,http://117.114.153.18:8182/hls/TV00000000000000000099@HHZT.m3u8
CCTV-2 财经,http://117.114.153.18:8182/hls/TV00000000000000000140@HHZT.m3u8
CCTV-3 综艺,http://117.114.153.18:8182/hls/TV00000000000000000104@HHZT.m3u8
CCTV-4 中文国际,http://117.114.153.18:8182/hls/TV00000000000000000001@HHZT.m3u8
CCTV-5 体育,http://117.114.153.18:8182/hls/TV00000000000000000105@HHZT.m3u8
CCTV-5+ 体育赛事,http://117.114.153.18:8182/hls/TV00000000000000000066@HHZT.m3u8
CCTV-6 电影,http://117.114.153.18:8182/hls/TV00000000000000000091@HHZT.m3u8
CCTV-7 国防军事,http://117.114.153.18:8182/hls/TV00000000000000000141@HHZT.m3u8
CCTV-8 电视剧,http://117.114.153.18:8182/hls/TV00000000000000000106@HHZT.m3u8
CCTV-9 纪录,http://117.114.153.18:8182/hls/TV00000000000000000142@HHZT.m3u8
CCTV-10 科教,http://117.114.153.18:8182/hls/TV00000000000000000143@HHZT.m3u8
CCTV-11 戏曲,http://117.114.153.18:8182/hls/TV00000000000000000002@HHZT.m3u8
CCTV-12 社会与法,http://117.114.153.18:8182/hls/TV00000000000000000144@HHZT.m3u8
CCTV-13 新闻,http://117.114.153.18:8182/hls/TV00000000000000000003@HHZT.m3u8
CCTV-14 少儿,http://117.114.153.18:8182/hls/TV00000000000000000005@HHZT.m3u8
CCTV-15 音乐,http://117.114.153.18:8182/hls/TV00000000000000000004@HHZT.m3u8
CCTV-16 奥林匹克,http://117.114.153.18:8182/hls/TV00000000000000000136@HHZT.m3u8
CCTV-17 农业农村,http://117.114.153.18:8182/hls/TV00000000000000000021@HHZT.m3u8

湖南卫视,http://117.114.153.18:8182/hls/TV00000000000000000148@HHZT.m3u8
浙江卫视,http://117.114.153.18:8182/hls/TV00000000000000000102@HHZT.m3u8
江苏卫视,http://117.114.153.18:8182/hls/TV00000000000000000089@HHZT.m3u8
北京卫视,http://117.114.153.18:8182/hls/TV00000000000000000090@HHZT.m3u8
东方卫视,http://117.114.153.18:8182/hls/TV00000000000000000138@HHZT.m3u8
河北卫视,http://117.114.153.18:8182/hls/TV00000000000000000013@HHZT.m3u8
河南卫视,http://117.114.153.18:8182/hls/TV00000000000000000016@HHZT.m3u8
安徽卫视,http://117.114.153.18:8182/hls/TV00000000000000000087@HHZT.m3u8
江西卫视,http://117.114.153.18:8182/hls/TV00000000000000000019@HHZT.m3u8
广东卫视,http://117.114.153.18:8182/hls/TV00000000000000000027@HHZT.m3u8
广西卫视,http://117.114.153.18:8182/hls/TV00000000000000000037@HHZT.m3u8
深圳卫视,http://117.114.153.18:8182/hls/TV00000000000000000101@HHZT.m3u8
山东卫视,http://117.114.153.18:8182/hls/TV00000000000000000083@HHZT.m3u8
东南卫视,http://117.114.153.18:8182/hls/TV00000000000000000156@HHZT.m3u8
重庆卫视,http://117.114.153.18:8182/hls/TV00000000000000000120@HHZT.m3u8
四川卫视,http://117.114.153.18:8182/hls/TV00000000000000000033@HHZT.m3u8
贵州卫视,http://117.114.153.18:8182/hls/TV00000000000000000040@HHZT.m3u8
天津卫视,http://117.114.153.18:8182/hls/TV00000000000000000085@HHZT.m3u8
辽宁卫视,http://117.114.153.18:8182/hls/TV00000000000000000119@HHZT.m3u8
黑龙江卫视,http://117.114.153.18:8182/hls/TV00000000000000000084@HHZT.m3u8
湖北卫视,http://117.114.153.18:8182/hls/TV00000000000000000086@HHZT.m3u8
吉林卫视,http://117.114.153.18:8182/hls/TV00000000000000000039@HHZT.m3u8
甘肃卫视,http://117.114.153.18:8182/hls/TV00000000000000000014@HHZT.m3u8
内蒙古卫视,http://117.114.153.18:8182/hls/TV00000000000000000010@HHZT.m3u8
宁夏卫视,http://117.114.153.18:8182/hls/TV00000000000000000018@HHZT.m3u8
山西卫视,http://117.114.153.18:8182/hls/TV00000000000000000030@HHZT.m3u8
陕西卫视,http://117.114.153.18:8182/hls/TV00000000000000000038@HHZT.m3u8
新疆卫视,http://117.114.153.18:8182/hls/TV00000000000000000031@HHZT.m3u8
云南卫视,http://117.114.153.18:8182/hls/TV00000000000000000028@HHZT.m3u8
青海卫视,http://117.114.153.18:8182/hls/TV00000000000000000034@HHZT.m3u8
兵团卫视,http://117.114.153.18:8182/hls/TV00000000000000000107@HHZT.m3u8
厦门卫视,http://117.114.153.18:8182/hls/TV00000000000000000044@HHZT.m3u8
西藏卫视,http://117.114.153.18:8182/hls/TV00000000000000000035@HHZT.m3u8
三沙卫视,http://117.114.153.18:8182/hls/TV00000000000000000041@HHZT.m3u8

cctv4,http://117.114.153.18:8182/hls/TV00000000000000000001@HHZT.m3u8
cctv11,http://117.114.153.18:8182/hls/TV00000000000000000002@HHZT.m3u8
cctv13,http://117.114.153.18:8182/hls/TV00000000000000000003@HHZT.m3u8
cctv15,http://117.114.153.18:8182/hls/TV00000000000000000004@HHZT.m3u8
cctv14,http://117.114.153.18:8182/hls/TV00000000000000000005@HHZT.m3u8
cetv1,http://117.114.153.18:8182/hls/TV00000000000000000007@HHZT.m3u8
nmws,http://117.114.153.18:8182/hls/TV00000000000000000010@HHZT.m3u8 
cetv4,http://117.114.153.18:8182/hls/TV00000000000000000012@HHZT.m3u8
hbws,http://117.114.153.18:8182/hls/TV00000000000000000013@HHZT.m3u8
gsws,http://117.114.153.18:8182/hls/TV00000000000000000014@HHZT.m3u8
hnws,http://117.114.153.18:8182/hls/TV00000000000000000016@HHZT.m3u8
nxws,http://117.114.153.18:8182/hls/TV00000000000000000018@HHZT.m3u8
jxws,http://117.114.153.18:8182/hls/TV00000000000000000019@HHZT.m3u8
bjjskj,http://117.114.153.18:8182/hls/TV00000000000000000020@HHZT.m3u8
cctv17,http://117.114.153.18:8182/hls/TV00000000000000000021@HHZT.m3u8
bjys,http://117.114.153.18:8182/hls/TV00000000000000000022@HHZT.m3u8
bjsh,http://117.114.153.18:8182/hls/TV00000000000000000023@HHZT.m3u8
bjwy,http://117.114.153.18:8182/hls/TV00000000000000000024@HHZT.m3u8
bjxw,http://117.114.153.18:8182/hls/TV00000000000000000025@HHZT.m3u8
kkse,http://117.114.153.18:8182/hls/TV00000000000000000026@HHZT.m3u8
gdws,http://117.114.153.18:8182/hls/TV00000000000000000027@HHZT.m3u8
ynws,http://117.114.153.18:8182/hls/TV00000000000000000028@HHZT.m3u8
sxiws,http://117.114.153.18:8182/hls/TV00000000000000000030@HHZT.m3u8
xjws,http://117.114.153.18:8182/hls/TV00000000000000000031@HHZT.m3u8
scws,http://117.114.153.18:8182/hls/TV00000000000000000033@HHZT.m3u8
qhws,http://117.114.153.18:8182/hls/TV00000000000000000034@HHZT.m3u8
xzws,http://117.114.153.18:8182/hls/TV00000000000000000035@HHZT.m3u8
sdjy,http://117.114.153.18:8182/hls/TV00000000000000000036@HHZT.m3u8
gxws,http://117.114.153.18:8182/hls/TV00000000000000000037@HHZT.m3u8
sxws,http://117.114.153.18:8182/hls/TV00000000000000000038@HHZT.m3u8
jlws,http://117.114.153.18:8182/hls/TV00000000000000000039@HHZT.m3u8
gzws,http://117.114.153.18:8182/hls/TV00000000000000000040@HHZT.m3u8
ssws,http://117.114.153.18:8182/hls/TV00000000000000000041@HHZT.m3u8
43,http://117.114.153.18:8182/hls/TV00000000000000000043@HHZT.m3u8
xmws,http://117.114.153.18:8182/hls/TV00000000000000000044@HHZT.m3u8
cctv5p,66,http://117.114.153.18:8182/hls/TV00000000000000000066@HHZT.m3u8
[V],http://117.114.153.18:8182/hls/TV00000000000000000067@HHZT.m3u8
fhzx,http://117.114.153.18:8182/hls/TV00000000000000000068@HHZT.m3u8
fhzw,http://117.114.153.18:8182/hls/TV00000000000000000069@HHZT.m3u8
SPORTS,http://117.114.153.18:8182/hls/TV00000000000000000070@HHZT.m3u8
xkws,http://117.114.153.18:8182/hls/TV00000000000000000071@HHZT.m3u8
fhdy,http://117.114.153.18:8182/hls/TV00000000000000000072@HHZT.m3u8
BHO,http://117.114.153.18:8182/hls/TV00000000000000000074@HHZT.m3u8
XWS,http://117.114.153.18:8182/hls/TV00000000000000000075@HHZT.m3u8
AXN,http://117.114.153.18:8182/hls/TV00000000000000000076@HHZT.m3u8
D,http://117.114.153.18:8182/hls/TV00000000000000000077@HHZT.m3u8
sdws,http://117.114.153.18:8182/hls/TV00000000000000000083@HHZT.m3u8
hljws,http://117.114.153.18:8182/hls/TV00000000000000000084@HHZT.m3u8
tjws,http://117.114.153.18:8182/hls/TV00000000000000000085@HHZT.m3u8
hubws,http://117.114.153.18:8182/hls/TV00000000000000000086@HHZT.m3u8
ahws,http://117.114.153.18:8182/hls/TV00000000000000000087@HHZT.m3u8
jsws,http://117.114.153.18:8182/hls/TV00000000000000000089@HHZT.m3u8
bjws,http://117.114.153.18:8182/hls/TV00000000000000000090@HHZT.m3u8
cctv6,http://117.114.153.18:8182/hls/TV00000000000000000091@HHZT.m3u8
chcjt,http://117.114.153.18:8182/hls/TV00000000000000000092@HHZT.m3u8
chcdz,http://117.114.153.18:8182/hls/TV00000000000000000093@HHZT.m3u8
chcym,http://117.114.153.18:8182/hls/TV00000000000000000094@HHZT.m3u8
bjcj,http://117.114.153.18:8182/hls/TV00000000000000000095@HHZT.m3u8
cctv1,http://117.114.153.18:8182/hls/TV00000000000000000099@HHZT.m3u8
bjwy,http://117.114.153.18:8182/hls/TV00000000000000000100@HHZT.m3u8
szws,http://117.114.153.18:8182/hls/TV00000000000000000101@HHZT.m3u8
zjws,http://117.114.153.18:8182/hls/TV00000000000000000102@HHZT.m3u8
cctv3,http://117.114.153.18:8182/hls/TV00000000000000000104@HHZT.m3u8
cctv5,http://117.114.153.18:8182/hls/TV00000000000000000105@HHZT.m3u8
cctv8,http://117.114.153.18:8182/hls/TV00000000000000000106@HHZT.m3u8
btws,http://117.114.153.18:8182/hls/TV00000000000000000107@HHZT.m3u8
CNN,http://117.114.153.18:8182/hls/TV00000000000000000108@HHZT.m3u8
CINEMAX,http://117.114.153.18:8182/hls/TV00000000000000000109@HHZT.m3u8
fhzw,http://117.114.153.18:8182/hls/TV00000000000000000110@HHZT.m3u8
SPORTS,http://117.114.153.18:8182/hls/TV00000000000000000111@HHZT.m3u8
NATIONAL GEOGRAPHIC,http://117.114.153.18:8182/hls/TV00000000000000000112@HHZT.m3u8
chcym,http://117.114.153.18:8182/hls/TV00000000000000000115@HHZT.m3u8
lnws,http://117.114.153.18:8182/hls/TV00000000000000000119@HHZT.m3u8
cqws,http://117.114.153.18:8182/hls/TV00000000000000000120@HHZT.m3u8
cctv16,http://117.114.153.18:8182/hls/TV00000000000000000136@HHZT.m3u8
dfws,http://117.114.153.18:8182/hls/TV00000000000000000138@HHZT.m3u8
cctv2,http://117.114.153.18:8182/hls/TV00000000000000000140@HHZT.m3u8
cctv7,http://117.114.153.18:8182/hls/TV00000000000000000141@HHZT.m3u8
cctv9,http://117.114.153.18:8182/hls/TV00000000000000000142@HHZT.m3u8
cctv10,http://117.114.153.18:8182/hls/TV00000000000000000143@HHZT.m3u8
cctv12,http://117.114.153.18:8182/hls/TV00000000000000000144@HHZT.m3u8
hunws,http://117.114.153.18:8182/hls/TV00000000000000000148@HHZT.m3u8
hunws,http://117.114.153.18:8182/hls/TV00000000000000000150@HHZT.m3u8
dnws,http://117.114.153.18:8182/hls/TV00000000000000000156@HHZT.m3u8
NHK,http://117.114.153.18:8182/hls/TV00000000000000000161@HHZT.m3u8
TV5 MONDE,http://117.114.153.18:8182/hls/TV00000000000000000162@HHZT.m3u8
Bloomberg Television,http://117.114.153.18:8182/hls/TV00000000000000000163@HHZT.m3u8
BKBS WORLD,http://117.114.153.18:8182/hls/TV00000000000000000166@HHZT.m3u8
cctv3,http://117.114.153.18:8182/hls/TV00000000000000000181@HHZT.m3u8
cctv5,http://117.114.153.18:8182/hls/TV00000000000000000182@HHZT.m3u8
bjws,http://117.114.153.18:8182/hls/TV00000000000000000184@HHZT.m3u8
tjws,http://117.114.153.18:8182/hls/TV00000000000000000187@HHZT.m3u8
chcjt,http://117.114.153.18:8182/hls/TV00000000000000000195@HHZT.m3u8
bjtyxx,http://117.114.153.18:8182/hls/TV00000000000000000196@HHZT.m3u8
zjws,http://117.114.153.18:8182/hls/TV00000000000000000197@HHZT.m3u8
szws,http://117.114.153.18:8182/hls/TV00000000000000000198@HHZT.m3u8
bjtyxx,http://117.114.153.18:8182/hls/TV00000000000000000200@HHZT.m3u8

gitv高码秒连全网通,#genre#
CCTV1 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
