2025年3月30日更新
酷9专用源,#genre#
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
中国教育1台,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台[785*576],http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND

广州市广电V4,#genre#
2025-3-9
CCTV1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
CCTV2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
CCTV5体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+体育赛事,http://202.168.187.208:9089/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6电影,http://202.168.187.208:9089/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7国防军事,http://202.168.187.208:9089/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
CCTV8电视剧,http://202.168.187.208:9089/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9纪录,http://202.168.187.208:9089/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10科教,http://202.168.187.208:9089/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11戏曲,http://202.168.187.208:9089/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12社会与法,http://202.168.187.208:9089/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13新闻,http://202.168.187.208:9089/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14少儿,http://202.168.187.208:9089/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15音乐,http://202.168.187.208:9089/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV16奥林匹克,http://202.168.187.208:9089/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
CCTV17农业农村,http://202.168.187.208:9089/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com

广东卫视,http://202.168.187.208:9089/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://202.168.187.208:9089/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://202.168.187.208:9089/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://202.168.187.208:9089/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://202.168.187.208:9089/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://202.168.187.208:9089/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://202.168.187.208:9089/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://202.168.187.208:9089/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://202.168.187.208:9089/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://202.168.187.208:9089/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://202.168.187.208:9089/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://202.168.187.208:9089/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://202.168.187.208:9089/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://202.168.187.208:9089/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://202.168.187.208:9089/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://202.168.187.208:9089/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://202.168.187.208:9089/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://202.168.187.208:9089/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://202.168.187.208:9089/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://202.168.187.208:9089/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://202.168.187.208:9089/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://202.168.187.208:9089/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://202.168.187.208:9089/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://202.168.187.208:9089/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://202.168.187.208:9089/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
新疆卫视,http://202.168.187.208:9089/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com
西藏卫视,http://202.168.187.208:9089/tsfile/live/0111_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://202.168.187.208:9089/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
翡翠台,http://202.168.187.208:9089/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://202.168.187.208:9089/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
星空卫视,http://202.168.187.208:9089/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
澳亚卫视,http://202.168.187.208:9089/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
广东珠江,http://202.168.187.208:9089/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
广东民生,http://202.168.187.208:9089/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
广东新闻,http://202.168.187.208:9089/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://202.168.187.208:9089/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://202.168.187.208:9089/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://202.168.187.208:9089/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
广州法治,http://202.168.187.208:9089/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
广州竞赛,http://202.168.187.208:9089/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
广州新闻,http://202.168.187.208:9089/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
广州影视,http://202.168.187.208:9089/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://202.168.187.208:9089/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
卡酷少儿,http://202.168.187.208:9089/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
优漫卡通,http://202.168.187.208:9089/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://202.168.187.208:9089/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com
岭南戏曲,http://202.168.187.208:9089/tsfile/live/1025_1.m3u8?key=txiptv&url=tvzb.com

*广西玉林电信,#genre#
CCTV1,http://116.11.156.245:8811/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://116.11.156.245:8811/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://116.11.156.245:8811/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://116.11.156.245:8811/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://116.11.156.245:8811/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://116.11.156.245:8811/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://116.11.156.245:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://116.11.156.245:8811/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://116.11.156.245:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://116.11.156.245:8811/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://116.11.156.245:8811/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://116.11.156.245:8811/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://116.11.156.245:8811/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://116.11.156.245:8811/tsfile/live/1052_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://116.11.156.245:8811/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&url=tvzb.com
中国教育一套 高清,http://116.11.156.245:8811/tsfile/live/1059_1.m3u8?key=txiptv&url=tvzb.com
中国气象,http://116.11.156.245:8811/tsfile/live/1060_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.245:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.245:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视 高清,http://116.11.156.245:8811/tsfile/live/1049_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视 高清,http://116.11.156.245:8811/tsfile/live/1027_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视 高清,http://116.11.156.245:8811/tsfile/live/1026_1.m3u8?key=txiptv&url=tvzb.com
北京卫视 高清,http://116.11.156.245:8811/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
东方卫视 高清,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
广东卫视 高清,http://116.11.156.245:8811/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视 高清,http://116.11.156.245:8811/tsfile/live/1050_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视 高清,http://116.11.156.245:8811/tsfile/live/1043_1.m3u8?key=txiptv&url=tvzb.com
河北卫视 高清,http://116.11.156.245:8811/tsfile/live/1045_1.m3u8?key=txiptv&url=tvzb.com
天津卫视 高清,http://116.11.156.245:8811/tsfile/live/1044_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视 高清,http://116.11.156.245:8811/tsfile/live/1040_1.m3u8?key=txiptv&url=tvzb.com
山东卫视 高清,http://116.11.156.245:8811/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
江西卫视 高清,http://116.11.156.245:8811/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视 高清,http://116.11.156.245:8811/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视 高清,http://116.11.156.245:8811/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视 高清,http://116.11.156.245:8811/tsfile/live/1032_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视 高清,http://116.11.156.245:8811/tsfile/live/1058_1.m3u8?key=txiptv&url=tvzb.com
东南卫视 高清,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视 高清,http://116.11.156.245:8811/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com
广西卫视编码,http://116.11.156.245:8811/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://116.11.156.245:8811/tsfile/live/1081_1.m3u8?key=txiptv&url=tvzb.com
新疆卫视,http://116.11.156.245:8811/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com
延边卫视,http://116.11.156.245:8811/tsfile/live/1087_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://116.11.156.245:8811/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://116.11.156.245:8811/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://116.11.156.245:8811/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://116.11.156.245:8811/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://116.11.156.245:8811/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://116.11.156.245:8811/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://116.11.156.245:8811/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://116.11.156.245:8811/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
兵团卫视,http://116.11.156.245:8811/tsfile/live/0115_1.m3u8?key=txiptv&url=tvzb.com
大湾区卫视,http://116.11.156.245:8811/tsfile/live/1084_1.m3u8?key=txiptv&url=tvzb.com
旅游卫视,http://116.11.156.245:8811/tsfile/live/0114_1.m3u8?key=txiptv&url=tvzb.com

爱上4K电影,http://116.11.156.245:8811/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
家庭影院 高清,http://116.11.156.245:8811/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
动作电影 高清,http://116.11.156.245:8811/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
高清电影,http://116.11.156.245:8811/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
金鹰纪实 高清,http://116.11.156.245:8811/tsfile/live/1047_1.m3u8?key=txiptv&url=tvzb.com
高清新视觉,http://116.11.156.245:8811/tsfile/live/1064_1.m3u8?key=txiptv&url=tvzb.com
天映经典 高清,http://116.11.156.245:8811/tsfile/live/1063_1.m3u8?key=txiptv&url=tvzb.com
音乐荟萃,http://116.11.156.245:8811/tsfile/live/1065_1.m3u8?key=txiptv&url=tvzb.com
中国音乐,http://116.11.156.245:8811/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
经典电影,http://116.11.156.245:8811/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
热播剧场,http://116.11.156.245:8811/tsfile/live/1037_1.m3u8?key=txiptv&url=tvzb.com
中国电影,http://116.11.156.245:8811/tsfile/live/1069_1.m3u8?key=txiptv&url=tvzb.com
广州台,http://116.11.156.245:8811/tsfile/live/1070_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://116.11.156.245:8811/tsfile/live/1071_1.m3u8?key=txiptv&url=tvzb.com
广东公共,http://116.11.156.245:8811/tsfile/live/1072_1.m3u8?key=txiptv&url=tvzb.com
广东新闻,http://116.11.156.245:8811/tsfile/live/1073_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://116.11.156.245:8811/tsfile/live/1074_1.m3u8?key=txiptv&url=tvzb.com
优漫卡通,http://116.11.156.245:8811/tsfile/live/1120_1.m3u8?key=txiptv&url=tvzb.com
动漫秀场,http://116.11.156.245:8811/tsfile/live/1055_1.m3u8?key=txiptv&url=tvzb.com
野外,http://116.11.156.245:8811/tsfile/live/1086_1.m3u8?key=txiptv&url=tvzb.com
新疆少儿,http://116.11.156.245:8811/tsfile/live/1033_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://116.11.156.245:8811/tsfile/live/1085_1.m3u8?key=txiptv&url=tvzb.com
炫动卡通,http://116.11.156.245:8811/tsfile/live/1080_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://116.11.156.245:8811/tsfile/live/1079_1.m3u8?key=txiptv&url=tvzb.com
山东教育,http://116.11.156.245:8811/tsfile/live/1078_1.m3u8?key=txiptv&url=tvzb.com
卡酷少儿,http://116.11.156.245:8811/tsfile/live/1077_1.m3u8?key=txiptv&url=tvzb.com
本港台,http://116.11.156.245:8811/tsfile/live/1068_1.m3u8?key=txiptv&url=tvzb.com
广西移动,http://116.11.156.245:8811/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
家庭影院,http://116.11.156.245:8811/tsfile/live/1076_1.m3u8?key=txiptv&url=tvzb.com
游戏风云,http://116.11.156.245:8811/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
少儿动画,http://116.11.156.245:8811/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
广西国际,http://116.11.156.245:8811/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
南宁公共 高清,http://116.11.156.245:8811/tsfile/live/1125_1.m3u8?key=txiptv&url=tvzb.com
南宁影视 高清,http://116.11.156.245:8811/tsfile/live/1126_1.m3u8?key=txiptv&url=tvzb.com
南宁生活 高清,http://116.11.156.245:8811/tsfile/live/1127_1.m3u8?key=txiptv&url=tvzb.com
央视新闻回放,http://116.11.156.245:8811/tsfile/live/1046_1.m3u8?key=txiptv&url=tvzb.com
广西新闻回放,http://116.11.156.245:8811/tsfile/live/1048_1.m3u8?key=txiptv&url=tvzb.com
广东科教,http://116.11.156.245:8811/tsfile/live/1135_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://116.11.156.245:8811/tsfile/live/1136_1.m3u8?key=txiptv&url=tvzb.com
岭南戏曲,http://116.11.156.245:8811/tsfile/live/1137_1.m3u8?key=txiptv&url=tvzb.com
重温经典 高清,http://116.11.156.245:8811/tsfile/live/1034_1.m3u8?key=txiptv&url=tvzb.com
有线电视娱乐高清,http://116.11.156.245:8811/tsfile/live/1031_1.m3u8?key=txiptv&url=tvzb.com
珠江台,http://116.11.156.245:8811/tsfile/live/1138_1.m3u8?key=txiptv&url=tvzb.com
珠江台标清,http://116.11.156.245:8811/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
牛戏剧场,http://116.11.156.245:8811/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
玉林综合 高清,http://116.11.156.245:8811/tsfile/live/1061_1.m3u8?key=txiptv&url=tvzb.com
北流台,http://116.11.156.245:8811/tsfile/live/1066_1.m3u8?key=txiptv&url=tvzb.com
容县台 高清,http://116.11.156.245:8811/tsfile/live/1030_1.m3u8?key=txiptv&url=tvzb.com
玉林公共 高清,http://116.11.156.245:8811/tsfile/live/1062_1.m3u8?key=txiptv&url=tvzb.com
广西综艺 高清,http://116.11.156.245:8811/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广西影视 高清,http://116.11.156.245:8811/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
广西新闻 高清,http://116.11.156.245:8811/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
广西都市 高清,http://116.11.156.245:8811/tsfile/live/1028_1.m3u8?key=txiptv&url=tvzb.com
广西卫视 高清,http://116.11.156.245:8811/tsfile/live/1025_1.m3u8?key=txiptv&url=tvzb.com

北方广电V4,#genre#
凤凰资讯,http://extraott.com/live/6772191932/1654508883/62829.m3u8
凤凰香港,http://extraott.com/live/6772191932/1654508883/473557.m3u8
凤凰美洲,http://extraott.com/live/6772191932/1654508883/473556.m3u8
北京卫视,http://m.176178.xyz/php/bfgd.php?id=bjws&mm.m3u8

常更新V4源,#genre#
CCTV1香港,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://115.149.139.141:10000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.149.139.141:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.149.139.141:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.149.139.141:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.149.139.141:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.149.139.141:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.149.139.141:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.149.139.141:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.149.139.141:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.149.139.141:10000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://115.149.139.141:10000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://115.149.139.141:10000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.149.139.141:10000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.149.139.141:10000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.149.139.141:10000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://115.149.139.141:10000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://115.149.139.141:10000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.149.139.141:10000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.149.139.141:10000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.149.139.141:10000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://115.149.139.141:10000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.149.139.141:10000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.149.139.141:10000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.149.139.141:10000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0

河南卫视,http://123.6.53.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=46c8180a9373aa4ab3ebfdc2572987a3&wsTime=1736837118&wsSession=a75530b369db3ec714aa8519-173682293140784&wsIPSercert=c8769f739c2dcd0004b927fed3378cea&wsiphost=local&wsBindIP=1
河南卫视,http://123.6.53.34/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d518d87dd7d70badba6f3e89df493555&wsTime=1732869509&wsSession=0d50c3ffd3a60451e1cb968b-173285510962382&wsIPSercert=c8769f739c2dcd0004b927fed3378cea&wsiphost=local&wsBindIP=1
重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网(国内),http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网(国内),http://183.61.168.1/hlslive.ks-cdn.m1905.com/live/LIVENCOI8M4RGOOJ9/index.m3u8
1905电影网(国外),http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影网(国外),http://183.61.168.1/hlslive.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
三沙卫视(高清),https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=1df960521737302952
三沙卫视(标清),http://host.gaoxincloud.cn:4000/udp/239.111.205.52:5140
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

