更新时间,#genre#
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd
黑龙江卫视,http://43.156.8.127:5050/ysp?id=2029797003&pid=600002498&q=fhd
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd
中国教育1台,http://43.156.8.127:5050/ysp?id=2022823801&pid=600171827&q=fhd
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
河南卫视,http://43.156.8.127:5050/ysp?id=2029797303&pid=600002525&q=fhd
东南卫视,http://43.156.8.127:5050/ysp?id=2024061503&pid=600002484&q=fhd
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd
河北卫视,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd
山东卫视,http://43.156.8.127:5050/ysp?id=2029787903&pid=600002513&q=fhd
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
陕西卫视,http://43.156.8.127:5050/ysp?id=2029795103&pid=600190400&q=fhd
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
甘肃卫视,http://43.156.8.127:5050/ysp?id=2025561703&pid=600190408&q=fhd
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd

河北保定涿州联通
CCTV1,http://101.18.30.0:808/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://101.18.30.0:808/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://101.18.30.0:808/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://101.18.30.0:808/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://101.18.30.0:808/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://101.18.30.0:808/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://101.18.30.0:808/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://101.18.30.0:808/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://101.18.30.0:808/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://101.18.30.0:808/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://101.18.30.0:808/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://101.18.30.0:808/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://101.18.30.0:808/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://101.18.30.0:808/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://101.18.30.0:808/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://101.18.30.0:808/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://101.18.30.0:808/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CTGN纪录,http://101.18.30.0:808/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1,http://101.18.30.0:808/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV2,http://101.18.30.0:808/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV4,http://101.18.30.0:808/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://101.18.30.0:808/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://101.18.30.0:808/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://101.18.30.0:808/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://101.18.30.0:808/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://101.18.30.0:808/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://101.18.30.0:808/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://101.18.30.0:808/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://101.18.30.0:808/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://101.18.30.0:808/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://101.18.30.0:808/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://101.18.30.0:808/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://101.18.30.0:808/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://101.18.30.0:808/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://101.18.30.0:808/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://101.18.30.0:808/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://101.18.30.0:808/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://101.18.30.0:808/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://101.18.30.0:808/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://101.18.30.0:808/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.18.30.0:808/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://101.18.30.0:808/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://101.18.30.0:808/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://101.18.30.0:808/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://101.18.30.0:808/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.18.30.0:808/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.18.30.0:808/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.18.30.0:808/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://101.18.30.0:808/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://101.18.30.0:808/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://101.18.30.0:808/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
三沙卫视,http://101.18.30.0:808/tsfile/live/0150_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰纪实,http://101.18.30.0:808/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中国交通,http://101.18.30.0:808/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

CCTV1,http://61.163.181.78:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.163.181.78:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.163.181.78:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.163.181.78:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.163.181.78:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.163.181.78:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.163.181.78:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.163.181.78:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.163.181.78:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.163.181.78:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.163.181.78:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.163.181.78:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.163.181.78:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.163.181.78:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.163.181.78:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.163.181.78:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.163.181.78:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.163.181.78:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.163.181.78:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8

东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
海南卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
安徽经济生活,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8

中国天气,http://171.38.193.251:8082/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

4K频道,#genre#
湖南卫视4K,http://j.s.bkpcp.top/jj/hunws
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
北京卫视4K,http://106.53.99.30/tv/bj.php?id=bjws4k
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146&token=bc1a5ce7f260728b8fa3063d1466009e
广东卫视4K,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视4K,http://livepull-vidchina.sztv.com.cn/live/4KBack-*.ts
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8 
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8 
南国都市4K超高清,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4 
汶川4K,http://live.iwcmt.cn:90/live/zhxw.m3u8

央卫频道A,#genre#
(天津联通)来源：https://github.com/jn950
央卫频道B,#genre#
来源：https://show.188766.xyz/，生成通用订阅链接https://bc.188766.xyz/?ip=，下载，改名m3u，转txt

凤凰卫视,#genre#
凤凰中文,https://cdn6.163189.xyz:443/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz:443/163189/fhzx
凤凰香港,https://cdn6.163189.xyz:443/163189/fhhk

凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN

凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港

凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv

来源：
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

来源：
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk

来源：
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27

来源：https://live.catvod.com/tv.m3u
凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰香港,http://free.cnlive.club/channel/n49654430.m3u8

来源：冰茶TV订阅源https://show.188766.xyz/

来源：720P 凤凰秀
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn&prefix=86&phone=电话&pwd=密码
凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info&prefix=86&phone=电话&pwd=密码
凤凰香港,http://tv.groupshare.com.cn/fhtv?id=hk&prefix=86&phone=电话&pwd=密码

来源：720P js源
凤凰中文,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhzw
凤凰资讯,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhzx
凤凰香港,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhhk

来源：480P js源
凤凰中文,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhzw
凤凰资讯,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhzx
凤凰香港,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhhk
凤凰中文,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/fenghuangxiu.js?id=fhzw
凤凰资讯,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/fenghuangxiu.js?id=fhzx
凤凰香港,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/fenghuangxiu.js?id=fhhk

凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8

香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8

凤凰中文,https://test.tvbjack.de5.net/proxy/b27f23f12104eeaf
凤凰资讯,https://test.tvbjack.de5.net/proxy/87d2cd4e4b944f78
凤凰香港,https://test.tvbjack.de5.net/proxy/ea5f9b5f693cc12c

凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv

凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk

来源：https://live.catvod.com/tv.m3u 无效
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn

凤凰中文,https://live.catvod.com/live.php?id=phzw01&token=1769073932.30b1ab1235151501bd571b91ab8f9f57401358b931d858f71b6764cf4d93960a
凤凰资讯,https://live.catvod.com/live.php?id=phzx01&token=1769073932.8f47b8c2d62f05d970a85f04a7ea2a4bcf2a310ee2b69e1fe18aec06a95c40b1
凤凰香港,https://live.catvod.com/live.php?id=fhhk01&token=1769073932.babf3ebae8ef601ba395b4d1c89cba1842dc1958a11afde88dba37d14216f218

测试频道,#genre#
来源：广元论坛https://0839bbs.cn/tv/tv.m3u
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=12

CCTV13,http://tv.sohu.blog/pt/douyin.php?id=547977714661

广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=57以后？？？
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=58

astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
wwwe,http://iptv.4666888.xyz/iptv2A.php?id=5
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
MyTVSUPER,http://iptv.4666888.xyz/iptv2A.php?id=24

TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
東森洋片,http://iptv.4666888.xyz/iptv2A.php?id=45
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCKAction,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
