凤凰TV失效频道,#genre#
CCTV怀旧剧场,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=91
高尔夫网球,https://cn_all_iptv.myukj.cn/086/330000/00086/000/32630/index.m3u8?fmt=ts2hls
兵器科技,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=88
风云音乐,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=92
央视台球,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=32
风云足球,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=85
世界地理,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=87
央视精品,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=90
女性时尚,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=93
卫生健康,https://cn_all_iptv.myukj.cn/086/320000/00000/00B/?id=92
电视指南,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=84

CETV1,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=169
CETV4,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=162
早期教育,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8692/index.m3u8

CGTN,https://cn_all_iptv.myukj.cn/086/440000/00000/00A/?id=199
CGTN记录,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7388/index.m3u8?fmt=ts2hls
CGTN阿拉伯语,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7361/index.m3u8?fmt=ts2hls
CGTN俄语,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7363/index.m3u8?fmt=ts2hls
CGTN法语,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7386/index.m3u8?fmt=ts2hls
CGTN西班牙语,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7359/index.m3u8?fmt=ts2hls

中国天气,https://cn_all_iptv.myukj.cn/086/320000/00000/00B/?id=94

北京卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=107
东方卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=125
天津卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=104
重庆卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=143
河南卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=144
江苏卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=106
浙江卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=100
安徽卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=113
东南卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=146
湖南卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=103
广东卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=126
深圳卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=188
海南卫视,https://cn_all_iptv.myukj.cn/086/330000/00086/000/32687/index.m3u8?fmt=ts2hls
三沙卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=175
陕西卫视,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36370/index.m3u8
河北卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=140
江西卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=145
山东卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=105
湖北卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=114
广西卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=136
四川卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=139
贵州卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=142
云南卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=115
山西卫视,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6552/index.m3u8
甘肃卫视,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36201/index.m3u8
辽宁卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=141
吉林卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=42
黑龙江卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=115
内蒙古卫视,https://cn_all_iptv.myukj.cn/086/150000/00000/00A/?id=179
青海卫视,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36252/index.m3u8
新疆卫视,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8290/index.m3u8
海峡卫视,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36416/index.m3u8

河南都市,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6911/index.m3u8?fmt=ts2hls
河南民生,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6913/index.m3u8?fmt=ts2hls
河南法治,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6940/index.m3u8?fmt=ts2hls
河南新闻,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6915/index.m3u8?fmt=ts2hls
河南公共,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6946/index.m3u8?fmt=ts2hls
河南乡村,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6948/index.m3u8?fmt=ts2hls
河南电视剧,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6942/index.m3u8?fmt=ts2hls
河南戏曲,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6933/index.m3u8?fmt=ts2hls
移动戏曲,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6929/index.m3u8?fmt=ts2hls
河南梨园,https://cn_all_iptv.myukj.cn/php/hntv.php?id=hnly

北京纪实,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=34
金鹰纪实,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=79
安徽国际,https://cn_all_iptv.myukj.cn/086/340000/00000/00A/61:6360

五星体育,https://cn_all_iptv.myukj.cn/086/310000/00086/000/1018/index.m3u8?IAS
魅力足球,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=176

卡酷少儿,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=33
优漫卡通,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=119
哈哈炫动,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=167
金鹰卡通,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=33
嘉佳卡通,https://cn_all_iptv.myukj.cn/086/440000/00000/00A/?id=179
动漫秀场,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=184
黑莓动画,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36261/index.m3u8
动漫星空,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8579/index.m3u8

北京卫视4K,https://cn_all_iptv.myukj.cn/086/310000/00086/000/1500/index.m3u8?IAS
河南4K试验,https://cn_all_iptv.myukj.cn/086/410000/00086/000/6936/index.m3u8?fmt=ts2hls
广东4K超高清,https://cn_all_iptv.myukj.cn/086/440000/00000/00A/?id=245
南国都市4K,https://cn_all_iptv.myukj.cn/086/440000/00000/00C/?id=99
华数4K,https://cn_all_iptv.myukj.cn/086/340000/00000/00A/23:6112
纯享4K,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8242/index.m3u8
百视通纪实4K,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=182
百视通少儿4K,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=183
百视通视界4K,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=185
求索记录4K,https://cn_all_iptv.myukj.cn/086/330000/00086/000/32776/index.m3u8?fmt=ts2hls
欢笑剧场4K,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=52

IHOT爱赛车,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30032/index.m3u8
IHOT爱旅行,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30052/index.m3u8
IHOT爱悬疑,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30098/index.m3u8
IHOT爱体育,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30103/index.m3u8
IHOT爱历史,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30100/index.m3u8
IHOT爱谍战,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30092/index.m3u8
IHOT爱喜剧,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30022/index.m3u8?fmt=ts2hls
IHOT爱浪漫,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30005/index.m3u8?fmt=ts2hls
IHOT爱院线,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30019/index.m3u8?fmt=ts2hls
IHOT爱科幻,https://cn_all_iptv.myukj.cn/086/330000/00086/000/30025/index.m3u8?fmt=ts2hls
IHOT爱动漫,https://cn_all_iptv.myukj.cn/086/330000/00086/000/35628/index.m3u8?fmt=ts2hls
IHOT爱奇谈,https://cn_all_iptv.myukj.cn/086/330000/00086/000/35605/index.m3u8?fmt=ts2hls
IHOT爱科学,https://cn_all_iptv.myukj.cn/086/330000/00086/000/35603/index.m3u8?fmt=ts2hls
IHOT爱幼教,https://cn_all_iptv.myukj.cn/086/330000/00086/000/35622/index.m3u8?fmt=ts2hls
IHOT爱玩具,https://cn_all_iptv.myukj.cn/086/330000/00086/000/35626/index.m3u8?fmt=ts2hls

NewTV精品大剧,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36239/index.m3u8
NewTV精品体育,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36300/index.m3u8
NewTV精品记录,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36276/index.m3u8
NewTV精品萌宠,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8430/index.m3u8
NewTV潮妈辣婆,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36167/index.m3u8
NewTV惊悚悬疑,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36223/index.m3u8
NewTV中国功夫,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36267/index.m3u8
NewTV爱情喜剧,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36179/index.m3u8
NewTV欢乐剧场,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36173/index.m3u8
NewTV动作电影,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36183/index.m3u8
NewTV金牌综艺,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36282/index.m3u8
NewTV古装剧场,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36240/index.m3u8
NewTV军事评论,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36155/index.m3u8
NewTV农业致富,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36233/index.m3u8
NewTV军旅剧场,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36278/index.m3u8
NewTV家庭剧场,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36206/index.m3u8
NewTV炫舞未来,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36230/index.m3u8
NewTV东北热剧,https://cn_all_iptv.myukj.cn/086/230000/00086/000/25741/index.m3u8
NewTV超级电影,https://cn_all_iptv.myukj.cn/086/230000/00086/000/25717/index.m3u8
NewTV超级体育,https://cn_all_iptv.myukj.cn/086/230000/00086/000/25715/index.m3u8
NewTV超级综艺,https://cn_all_iptv.myukj.cn/086/230000/00086/000/25714/index.m3u8
NewTV怡伴健康,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36220/index.m3u8
NewTV海外剧场,https://cn_all_iptv.myukj.cn/086/230000/00086/000/25671/index.m3u8
NewTV明星大片,https://cn_all_iptv.myukj.cn/086/230000/00086/000/25664/index.m3u8
NewTV超级电视剧,https://cn_all_iptv.myukj.cn/086/230000/00086/000/25716/index.m3u8
NewTV哒啵赛事,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36207/index.m3u8

CHC影迷电影,https://cn_all_iptv.myukj.cn/086/440000/00000/00A/?id=27
CHC动作电影,https://cn_all_iptv.myukj.cn/086/340000/00000/00B/18:4256
CHC家庭影院,https://cn_all_iptv.myukj.cn/086/340000/00000/00B/22:4288
1905极限反转,https://cn_all_iptv.myukj.cn/php/1905.php?id=1905a
1905环球经典,https://cn_all_iptv.myukj.cn/php/1905.php?id=1905b
黑莓电影,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36248/index.m3u8
咪咕视频1,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36204/index.m3u8
咪咕视频2,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36153/index.m3u8
重温经典,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36436/index.m3u8?fmt=ts2hls
Drama,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36208/index.m3u8
Movie,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36157/index.m3u8

睛彩竞技,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=26
睛彩篮球,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=27
睛彩羽毛球,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=28
睛彩广场舞,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=29

Y+,https://cn_all_iptv.myukj.cn/086/330000/00086/000/29999/1/index.m3u8?fmt=ts2hls
咪咕音乐,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8794/index.m3u8
QQ音乐,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8641//index.m3u8

广州市广电V4,#genre#
2025-3-9
CCTV1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
CCTV2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
CCTV5体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+体育赛事,http://202.168.187.208:9089/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6电影,http://202.168.187.208:9089/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7国防军事,http://202.168.187.208:9089/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
CCTV8电视剧,http://202.168.187.208:9089/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9纪录,http://202.168.187.208:9089/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10科教,http://202.168.187.208:9089/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11戏曲,http://202.168.187.208:9089/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12社会与法,http://202.168.187.208:9089/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13新闻,http://202.168.187.208:9089/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14少儿,http://202.168.187.208:9089/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15音乐,http://202.168.187.208:9089/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV16奥林匹克,http://202.168.187.208:9089/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
CCTV17农业农村,http://202.168.187.208:9089/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com

广东卫视,http://202.168.187.208:9089/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://202.168.187.208:9089/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://202.168.187.208:9089/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://202.168.187.208:9089/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://202.168.187.208:9089/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://202.168.187.208:9089/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://202.168.187.208:9089/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://202.168.187.208:9089/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://202.168.187.208:9089/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://202.168.187.208:9089/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://202.168.187.208:9089/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://202.168.187.208:9089/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://202.168.187.208:9089/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://202.168.187.208:9089/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://202.168.187.208:9089/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://202.168.187.208:9089/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://202.168.187.208:9089/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://202.168.187.208:9089/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://202.168.187.208:9089/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://202.168.187.208:9089/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://202.168.187.208:9089/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://202.168.187.208:9089/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://202.168.187.208:9089/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://202.168.187.208:9089/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://202.168.187.208:9089/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
新疆卫视,http://202.168.187.208:9089/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com
西藏卫视,http://202.168.187.208:9089/tsfile/live/0111_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://202.168.187.208:9089/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
翡翠台,http://202.168.187.208:9089/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://202.168.187.208:9089/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
星空卫视,http://202.168.187.208:9089/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
澳亚卫视,http://202.168.187.208:9089/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
广东珠江,http://202.168.187.208:9089/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
广东民生,http://202.168.187.208:9089/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
广东新闻,http://202.168.187.208:9089/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://202.168.187.208:9089/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://202.168.187.208:9089/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://202.168.187.208:9089/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
广州法治,http://202.168.187.208:9089/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
广州竞赛,http://202.168.187.208:9089/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
广州新闻,http://202.168.187.208:9089/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
广州影视,http://202.168.187.208:9089/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://202.168.187.208:9089/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
卡酷少儿,http://202.168.187.208:9089/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
优漫卡通,http://202.168.187.208:9089/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://202.168.187.208:9089/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com
岭南戏曲,http://202.168.187.208:9089/tsfile/live/1025_1.m3u8?key=txiptv&url=tvzb.com

常更新V4源,#genre#
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV17,http://j.s.bkpcp.top/jj/cctv17

CCTV1,http://115.149.139.141:10000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.149.139.141:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.149.139.141:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.149.139.141:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.149.139.141:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.149.139.141:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.149.139.141:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.149.139.141:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.149.139.141:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.149.139.141:10000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://115.149.139.141:10000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://115.149.139.141:10000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.149.139.141:10000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.149.139.141:10000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.149.139.141:10000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://115.149.139.141:10000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://115.149.139.141:10000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.149.139.141:10000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.149.139.141:10000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.149.139.141:10000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://115.149.139.141:10000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.149.139.141:10000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.149.139.141:10000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.149.139.141:10000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0

北京IPV6,#genre#
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
