福建IPTV,#genre#
NewTV家庭剧场 2.5M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV惊悚悬疑 2.5M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV明星大片 2.5M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
NewTV明星大片 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV武搏世界 2.5M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场 2.5M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧 2.5M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV精品体育 2.5M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV精品大剧 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品纪录 2.5M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV超级体育 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV超级体育 8M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV超级电影 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
NewTV超级电影 8M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
NewTV超级电视剧 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
NewTV超级电视剧 8M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8
NewTV超级综艺 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV超级综艺 8M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
NewTV金牌综艺 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226374/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226375/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226377/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226378/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226379/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226380/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226381/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226382/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226394/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226395/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226396/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226397/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226398/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226393/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226392/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226391/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226390/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226372/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226373/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226376/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226383/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226384/1.m3u8
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226400/1.m3u8
北京家有购物 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226429/1.m3u8
山西优购物 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226386/1.m3u8
央广购物 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226363/1.m3u8
江苏好享购物 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226344/1.m3u8
湖南快乐购 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226341/1.m3u8
江西风尚购物 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226342/1.m3u8
5GO美妆个护 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226387/1.m3u8
5GO美妆个护 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226389/1.m3u8
5GO服饰内衣 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226388/1.m3u8

CCTV1,http://69.30.246.194/live/cctv1.m3u8 $美国密苏里州堪萨斯城
CCTV2,http://69.30.246.194/live/cctv2hd.m3u8 $美国密苏里州堪萨斯城
CCTV3,http://69.30.246.194/live/cctv3.m3u8 $美国密苏里州堪萨斯城
CCTV4,http://69.30.246.194/live/cctv4.m3u8 $美国密苏里州堪萨斯城
CCTV5,http://69.30.246.194/live/cctv5.m3u8 $美国密苏里州堪萨斯城
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8 $美国密苏里州堪萨斯城
CCTV6,http://69.30.246.194/live/cctv6.m3u8 $美国密苏里州堪萨斯城
CCTV7,http://69.30.246.194/live/cctv7.m3u8 $美国密苏里州堪萨斯城
CCTV8,http://69.30.246.194/live/cctv8.m3u8 $美国密苏里州堪萨斯城
CCTV9,http://69.30.246.194/live/cctv9.m3u8 $美国密苏里州堪萨斯城
CCTV10,http://69.30.246.194/live/cctv10.m3u8 $美国密苏里州堪萨斯城
CCTV11,http://69.30.246.194/live/cctv11.m3u8 $美国密苏里州堪萨斯城
CCTV12,http://69.30.246.194/live/cctv12.m3u8 $美国密苏里州堪萨斯城
CCTV13,http://69.30.246.194/live/cctv13.m3u8 $美国密苏里州堪萨斯城
CCTV14,http://69.30.246.194/live/cctv14.m3u8 $美国密苏里州堪萨斯城
CCTV15,http://69.30.246.194/live/cctv15.m3u8 $美国密苏里州堪萨斯城
CCTV16,http://69.30.246.194/live/cctv16.m3u8 $美国密苏里州堪萨斯城
CCTV17,http://69.30.246.194/live/cctv17.m3u8 $美国密苏里州堪萨斯城
东方卫视,http://69.30.246.194/live/dfws.m3u8 $美国密苏里州堪萨斯城
江苏卫视,http://69.30.246.194/live/jsws.m3u8 $美国密苏里州堪萨斯城
浙江卫视,http://69.30.246.194/live/zjws.m3u8 $美国密苏里州堪萨斯城
湖南卫视,http://69.30.246.194/live/hnws.m3u8 $美国密苏里州堪萨斯城
重温经典,http://69.30.246.194/live/cwjd.m3u8 $美国密苏里州堪萨斯城

CCTV1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd $美国加利福尼亚州洛杉矶
CCTV2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd $美国加利福尼亚州洛杉矶
CCTV3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd $美国加利福尼亚州洛杉矶
CCTV4,http://154.219.125.138:5050/ysp?id=2029797101&pid=600001814&q=fhd $美国加利福尼亚州洛杉矶
CCTV5,http://154.219.125.138:5050/ysp?id=2024078401&pid=600001818&q=fhd $美国加利福尼亚州洛杉矶
CCTV5+,http://154.219.125.138:5050/ysp?id=2024078001&pid=600001817&q=fhd $美国加利福尼亚州洛杉矶
CCTV6,http://154.219.125.138:5050/ysp?id=2013693901&pid=600108442&q=fhd $美国加利福尼亚州洛杉矶
CCTV7,http://154.219.125.138:5050/ysp?id=2024072001&pid=600004092&q=fhd $美国加利福尼亚州洛杉矶
CCTV8,http://154.219.125.138:5050/ysp?id=2029793001&pid=600001803&q=fhd $美国加利福尼亚州洛杉矶
CCTV9,http://154.219.125.138:5050/ysp?id=2024078601&pid=600004078&q=fhd $美国加利福尼亚州洛杉矶
CCTV10,http://154.219.125.138:5050/ysp?id=2024078701&pid=600001805&q=fhd $美国加利福尼亚州洛杉矶
CCTV11,http://154.219.125.138:5050/ysp?id=2027248701&pid=600001806&q=fhd $美国加利福尼亚州洛杉矶
CCTV12,http://154.219.125.138:5050/ysp?id=2027248801&pid=600001807&q=fhd $美国加利福尼亚州洛杉矶
CCTV13,http://154.219.125.138:5050/ysp?id=2029797201&pid=600001811&q=fhd $美国加利福尼亚州洛杉矶
CCTV14,http://154.219.125.138:5050/ysp?id=2027248901&pid=600001809&q=fhd $美国加利福尼亚州洛杉矶
CCTV15,http://154.219.125.138:5050/ysp?id=2027249001&pid=600001815&q=fhd $美国加利福尼亚州洛杉矶
CCTV16,http://154.219.125.138:5050/ysp?id=2027249101&pid=600098637&q=fhd $美国加利福尼亚州洛杉矶
CCTV16(4K),http://154.219.125.138:5050/ysp?id=2027249301&pid=600099502&q=fhd $美国加利福尼亚州洛杉矶
CCTV17,http://154.219.125.138:5050/ysp?id=2027249401&pid=600001810&q=fhd $美国加利福尼亚州洛杉矶
CCTV4K,http://154.219.125.138:5050/ysp?id=2029810301&pid=600002264&q=fhd $美国加利福尼亚州洛杉矶
CCTV8K,http://154.219.125.138:5050/ysp?id=2026774101&pid=600156816&q=fhd $美国加利福尼亚州洛杉矶
CETV1,http://154.219.125.138:5050/ysp?id=2022823801&pid=600171827&q=fhd $美国加利福尼亚州洛杉矶
CGTN英语,http://154.219.125.138:5050/ysp?id=2024181701&pid=600014550&q=fhd $美国加利福尼亚州洛杉矶
CGTN法语,http://154.219.125.138:5050/ysp?id=2024181801&pid=600084704&q=fhd $美国加利福尼亚州洛杉矶
CGTN俄语,http://154.219.125.138:5050/ysp?id=2024181901&pid=600084758&q=fhd $美国加利福尼亚州洛杉矶
CGTN阿语,http://154.219.125.138:5050/ysp?id=2024182001&pid=600084782&q=fhd $美国加利福尼亚州洛杉矶
CGTN西语,http://154.219.125.138:5050/ysp?id=2024182101&pid=600084744&q=fhd $美国加利福尼亚州洛杉矶
CGTN纪录,http://154.219.125.138:5050/ysp?id=2024182301&pid=600084781&q=fhd $美国加利福尼亚州洛杉矶
CCTV风云剧场,http://154.219.125.138:5050/ysp?id=2025637103&pid=600099658&q=fhd $美国加利福尼亚州洛杉矶
CCTV第一剧场,http://154.219.125.138:5050/ysp?id=2026874203&pid=600099655&q=fhd $美国加利福尼亚州洛杉矶
CCTV怀旧剧场,http://154.219.125.138:5050/ysp?id=2026874303&pid=600099620&q=fhd $美国加利福尼亚州洛杉矶
北京卫视,http://154.219.125.138:5050/ysp?id=2024052703&pid=600002309&q=fhd $美国加利福尼亚州洛杉矶
东方卫视,http://154.219.125.138:5050/ysp?id=2024054503&pid=600002483&q=fhd $美国加利福尼亚州洛杉矶
天津卫视,http://154.219.125.138:5050/ysp?id=2019927003&pid=600152137&q=fhd $美国加利福尼亚州洛杉矶
重庆卫视,http://154.219.125.138:5050/ysp?id=2024061103&pid=600002531&q=fhd $美国加利福尼亚州洛杉矶
河南卫视,http://154.219.125.138:5050/ysp?id=2029797303&pid=600002525&q=fhd $美国加利福尼亚州洛杉矶
江苏卫视,http://154.219.125.138:5050/ysp?id=2024171103&pid=600002521&q=fhd $美国加利福尼亚州洛杉矶
浙江卫视,http://154.219.125.138:5050/ysp?id=2024054703&pid=600002520&q=fhd $美国加利福尼亚州洛杉矶
湖南卫视,http://154.219.125.138:5050/ysp?id=2024054803&pid=600002475&q=fhd $美国加利福尼亚州洛杉矶
湖北卫视,http://154.219.125.138:5050/ysp?id=2024171203&pid=600002508&q=fhd $美国加利福尼亚州洛杉矶
广东卫视,http://154.219.125.138:5050/ysp?id=2024060903&pid=600002485&q=fhd $美国加利福尼亚州洛杉矶
广西卫视,http://154.219.125.138:5050/ysp?id=2024060703&pid=600002509&q=fhd $美国加利福尼亚州洛杉矶
黑龙江卫视,http://154.219.125.138:5050/ysp?id=2029797003&pid=600002498&q=fhd $美国加利福尼亚州洛杉矶
海南卫视,http://154.219.125.138:5050/ysp?id=2024055603&pid=600002506&q=fhd $美国加利福尼亚州洛杉矶
深圳卫视,http://154.219.125.138:5050/ysp?id=2024061303&pid=600002481&q=fhd $美国加利福尼亚州洛杉矶
四川卫视,http://154.219.125.138:5050/ysp?id=2024061403&pid=600002516&q=fhd $美国加利福尼亚州洛杉矶
东南卫视,http://154.219.125.138:5050/ysp?id=2024061503&pid=600002484&q=fhd $美国加利福尼亚州洛杉矶
贵州卫视,http://154.219.125.138:5050/ysp?id=2024061603&pid=600002490&q=fhd $美国加利福尼亚州洛杉矶
江西卫视,http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd $美国加利福尼亚州洛杉矶
辽宁卫视,http://154.219.125.138:5050/ysp?id=2024171303&pid=600002505&q=fhd $美国加利福尼亚州洛杉矶
安徽卫视,http://154.219.125.138:5050/ysp?id=2024171403&pid=600002532&q=fhd $美国加利福尼亚州洛杉矶
河北卫视,http://154.219.125.138:5050/ysp?id=2024171503&pid=600002493&q=fhd $美国加利福尼亚州洛杉矶
山东卫视,http://154.219.125.138:5050/ysp?id=2029787903&pid=600002513&q=fhd $美国加利福尼亚州洛杉矶
吉林卫视,http://154.219.125.138:5050/ysp?id=2025561503&pid=600190405&q=fhd $美国加利福尼亚州洛杉矶
陕西卫视,http://154.219.125.138:5050/ysp?id=2029795103&pid=600190400&q=fhd $美国加利福尼亚州洛杉矶
内蒙古卫视,http://154.219.125.138:5050/ysp?id=2025561203&pid=600190401&q=fhd $美国加利福尼亚州洛杉矶
甘肃卫视,http://154.219.125.138:5050/ysp?id=2025561703&pid=600190408&q=fhd $美国加利福尼亚州洛杉矶
宁夏卫视,http://154.219.125.138:5050/ysp?id=2025608503&pid=600190737&q=fhd $美国加利福尼亚州洛杉矶
山西卫视,http://154.219.125.138:5050/ysp?id=2025560803&pid=600190407&q=fhd $美国加利福尼亚州洛杉矶
云南卫视,http://154.219.125.138:5050/ysp?id=2025561303&pid=600190402&q=fhd $美国加利福尼亚州洛杉矶
青海卫视,http://154.219.125.138:5050/ysp?id=2025559103&pid=600190406&q=fhd $美国加利福尼亚州洛杉矶
西藏卫视,http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd $美国加利福尼亚州洛杉矶
新疆卫视,http://154.219.125.138:5050/ysp?id=2019927403&pid=600152138&q=fhd $美国加利福尼亚州洛杉矶

运营商Cogent美国加利福尼亚州洛杉矶
美国加利福尼亚州洛杉矶,#genre#
CCTV1综合,http://154.12.36.187:656/index.php?token=7777&id=cctv1
CCTV2财经,http://154.12.36.187:656/index.php?token=7777&id=cctv2
CCTV3综艺,http://154.12.36.187:656/index.php?token=7777&id=cctv3
CCTV4中文国际,http://154.12.36.187:656/index.php?token=7777&id=cctv4
CCTV5体育,http://154.12.36.187:656/index.php?token=7777&id=cctv5
CCTV5+体育赛事,http://154.12.36.187:656/index.php?token=7777&id=cctv5p
CCTV6电影,http://154.12.36.187:656/index.php?token=7777&id=cctv6
CCTV7国防军事,http://154.12.36.187:656/index.php?token=7777&id=cctv7
CCTV8电视剧,http://154.12.36.187:656/index.php?token=7777&id=cctv8
CCTV9纪录,http://154.12.36.187:656/index.php?token=7777&id=cctv9
CCTV10科教,http://154.12.36.187:656/index.php?token=7777&id=cctv10
CCTV11戏曲,http://154.12.36.187:656/index.php?token=7777&id=cctv11
CCTV12社会与法,http://154.12.36.187:656/index.php?token=7777&id=cctv12
CCTV13新闻,http://154.12.36.187:656/index.php?token=7777&id=cctv13
CCTV14少儿,http://154.12.36.187:656/index.php?token=7777&id=cctv14
CCTV15音乐,http://154.12.36.187:656/index.php?token=7777&id=cctv15
CCTV16奥林匹克,http://154.12.36.187:656/index.php?token=7777&id=cctv16
CCTV17农业农村,http://154.12.36.187:656/index.php?token=7777&id=cctv17
CCTV4欧洲,http://154.12.36.187:656/index.php?token=7777&id=cctv4oz
CCTV4美洲,http://154.12.36.187:656/index.php?token=7777&id=cctv4mz
CGTN记录,http://154.12.36.187:656/index.php?token=7777&id=cgtnwyjl
CGTN英语,http://154.12.36.187:656/index.php?token=7777&id=cgtn
CGTN阿语,http://154.12.36.187:656/index.php?token=7777&id=cgtnalby
CGTN西语,http://154.12.36.187:656/index.php?token=7777&id=cgtnxbyy
CGTN法语,http://154.12.36.187:656/index.php?token=7777&id=cgtnfy
CGTN俄语,http://154.12.36.187:656/index.php?token=7777&id=cgtney
CETV1,http://154.12.36.187:656/index.php?token=7777&id=cetv1
CETV2,http://154.12.36.187:656/index.php?token=7777&id=cetv2
CETV4,http://154.12.36.187:656/index.php?token=7777&id=cetv4
北京卫视,http://154.12.36.187:656/index.php?token=7777&id=bjws
东方卫视,http://154.12.36.187:656/index.php?token=7777&id=dfws
天津卫视,http://154.12.36.187:656/index.php?token=7777&id=tjws
重庆卫视,http://154.12.36.187:656/index.php?token=7777&id=cqws
河南卫视,http://154.12.36.187:656/index.php?token=7777&id=henws
江苏卫视,http://154.12.36.187:656/index.php?token=7777&id=jsws
浙江卫视,http://154.12.36.187:656/index.php?token=7777&id=zjws
湖南卫视,http://154.12.36.187:656/index.php?token=7777&id=hunws
东南卫视,http://154.12.36.187:656/index.php?token=7777&id=dnws
广东卫视,http://154.12.36.187:656/index.php?token=7777&id=gdws
深圳卫视,http://154.12.36.187:656/index.php?token=7777&id=szws
海南卫视,http://154.12.36.187:656/index.php?token=7777&id=hainws
三沙卫视,http://154.12.36.187:656/index.php?token=7777&id=ssws
海峡卫视,http://154.12.36.187:656/index.php?token=7777&id=hxws
大湾区卫视,http://154.12.36.187:656/index.php?token=7777&id=dwqws
安徽卫视,http://154.12.36.187:656/index.php?token=7777&id=ahws
山东卫视,http://154.12.36.187:656/index.php?token=7777&id=sdws
江西卫视,http://154.12.36.187:656/index.php?token=7777&id=jxws
湖北卫视,http://154.12.36.187:656/index.php?token=7777&id=hubws
青海卫视,http://154.12.36.187:656/index.php?token=7777&id=qhws
河北卫视,http://154.12.36.187:656/index.php?token=7777&id=hebws
辽宁卫视,http://154.12.36.187:656/index.php?token=7777&id=lnws
吉林卫视,http://154.12.36.187:656/index.php?token=7777&id=jlws
黑龙江卫视,http://154.12.36.187:656/index.php?token=7777&id=hljws
云南卫视,http://154.12.36.187:656/index.php?token=7777&id=ynws
山西卫视,http://154.12.36.187:656/index.php?token=7777&id=sxws
陕西卫视,http://154.12.36.187:656/index.php?token=7777&id=shanxws
内蒙古卫视,http://154.12.36.187:656/index.php?token=7777&id=nmgws
甘肃卫视,http://154.12.36.187:656/index.php?token=7777&id=gsws
广西卫视,http://154.12.36.187:656/index.php?token=7777&id=gxws
四川卫视,http://154.12.36.187:656/index.php?token=7777&id=scws
贵州卫视,http://154.12.36.187:656/index.php?token=7777&id=gzws
宁夏卫视,http://154.12.36.187:656/index.php?token=7777&id=nxws
西藏卫视,http://154.12.36.187:656/index.php?token=7777&id=xzws
新疆卫视,http://154.12.36.187:656/index.php?token=7777&id=xjws
兵团卫视,http://154.12.36.187:656/index.php?token=7777&id=btws
康巴卫视,http://154.12.36.187:656/index.php?token=7777&id=kbws
延边卫视,http://154.12.36.187:656/index.php?token=7777&id=ybws
安多卫视,http://154.12.36.187:656/index.php?token=7777&id=qhadws
金鹰纪实,http://154.12.36.187:656/index.php?token=7777&id=jyjs
金鹰卡通,http://154.12.36.187:656/index.php?token=7777&id=jykt
嘉佳卡通,http://154.12.36.187:656/index.php?token=7777&id=jjkt
优漫卡通,http://154.12.36.187:656/index.php?token=7777&id=ymkt
江苏教育,http://154.12.36.187:656/index.php?token=7777&id=jsjy
山东教育,http://154.12.36.187:656/index.php?token=7777&id=sdjy

类型：河南漯河组播 河南联通 | 节目数量：262
CCTV1,http://123.10.79.172:40000/rtp/225.1.4.73:1102 $联通漯河组播
CCTV1,http://123.10.79.172:40000/rtp/225.1.4.231:1277 $联通漯河组播
CCTV2,http://123.10.79.172:40000/rtp/225.1.4.74:1103 $联通漯河组播
CCTV3,http://123.10.79.172:40000/rtp/225.1.4.158:1194 $联通漯河组播
CCTV4,http://123.10.79.172:40000/rtp/225.1.5.30:1333 $联通漯河组播
CCTV5,http://123.10.79.172:40000/rtp/225.1.4.159:1195 $联通漯河组播
CCTV5+,http://123.10.79.172:40000/rtp/225.1.4.75:1104 $联通漯河组播
CCTV6,http://123.10.79.172:40000/rtp/225.1.4.160:1196 $联通漯河组播
CCTV7,http://123.10.79.172:40000/rtp/225.1.4.76:1105 $联通漯河组播
CCTV8,http://123.10.79.172:40000/rtp/225.1.4.161:1197 $联通漯河组播
CCTV9,http://123.10.79.172:40000/rtp/225.1.4.77:1106 $联通漯河组播
CCTV10,http://123.10.79.172:40000/rtp/225.1.4.78:1107 $联通漯河组播
CCTV11,http://123.10.79.172:40000/rtp/225.1.4.215:1268 $联通漯河组播
CCTV12,http://123.10.79.172:40000/rtp/225.1.4.79:1108 $联通漯河组播
CCTV13,http://123.10.79.172:40000/rtp/225.1.4.113:1293 $联通漯河组播
CCTV14,http://123.10.79.172:40000/rtp/225.1.4.80:1109 $联通漯河组播
CCTV15,http://123.10.79.172:40000/rtp/225.1.4.216:1269 $联通漯河组播
CCTV16,http://123.10.79.172:40000/rtp/225.1.5.46:1356 $联通漯河组播
CCTV17,http://123.10.79.172:40000/rtp/225.1.4.226:2506 $联通漯河组播
CCTV4欧洲,http://123.10.79.172:40000/rtp/225.1.5.31:1342 $联通漯河组播
CCTV4美洲,http://123.10.79.172:40000/rtp/225.1.5.32:1343 $联通漯河组播
CGTN英语,http://123.10.79.172:40000/rtp/225.1.4.16:1045 $联通漯河组播
CGTN英语,http://123.10.79.172:40000/rtp/225.1.5.34:1344 $联通漯河组播
CGTN纪录,http://123.10.79.172:40000/rtp/225.1.5.35:1345 $联通漯河组播
CGTN西语,http://123.10.79.172:40000/rtp/225.1.5.36:1346 $联通漯河组播
CGTN法语,http://123.10.79.172:40000/rtp/225.1.5.37:1347 $联通漯河组播
CGTN阿语,http://123.10.79.172:40000/rtp/225.1.5.38:1348 $联通漯河组播
CGTN俄语,http://123.10.79.172:40000/rtp/225.1.5.39:1349 $联通漯河组播
CETV1,http://123.10.79.172:40000/rtp/225.1.4.173:1712 $联通漯河组播
CETV2,http://123.10.79.172:40000/rtp/225.1.4.165:1206 $联通漯河组播
CETV4,http://123.10.79.172:40000/rtp/225.1.4.171:1710 $联通漯河组播
北京卫视,http://123.10.79.172:40000/rtp/225.1.4.81:1110 $联通漯河组播
东方卫视,http://123.10.79.172:40000/rtp/225.1.4.85:1114 $联通漯河组播
天津卫视,http://123.10.79.172:40000/rtp/225.1.4.86:1115 $联通漯河组播
重庆卫视,http://123.10.79.172:40000/rtp/225.1.4.157:1308 $联通漯河组播
河南卫视,http://123.10.79.172:40000/rtp/225.1.4.98:1127 $联通漯河组播
河南卫视,http://123.10.79.172:40000/rtp/225.1.4.236:1282 $联通漯河组播
江苏卫视,http://123.10.79.172:40000/rtp/225.1.4.83:1112 $联通漯河组播
浙江卫视,http://123.10.79.172:40000/rtp/225.1.4.84:1113 $联通漯河组播
湖南卫视,http://123.10.79.172:40000/rtp/225.1.4.82:1111 $联通漯河组播
东南卫视,http://123.10.79.172:40000/rtp/225.1.4.228:1274 $联通漯河组播
广东卫视,http://123.10.79.172:40000/rtp/225.1.4.166:1207 $联通漯河组播
深圳卫视,http://123.10.79.172:40000/rtp/225.1.4.90:1119 $联通漯河组播
海南卫视,http://123.10.79.172:40000/rtp/225.1.4.195:1310 $联通漯河组播
厦门卫视,http://123.10.79.172:40000/rtp/225.1.4.95:1124 $联通漯河组播
三沙卫视,http://123.10.79.172:40000/rtp/225.1.4.234:1280 $联通漯河组播
安徽卫视,http://123.10.79.172:40000/rtp/225.1.4.87:1116 $联通漯河组播
山东卫视,http://123.10.79.172:40000/rtp/225.1.4.88:1117 $联通漯河组播
江西卫视,http://123.10.79.172:40000/rtp/225.1.4.139:1305 $联通漯河组播
湖北卫视,http://123.10.79.172:40000/rtp/225.1.4.89:1118 $联通漯河组播
四川卫视,http://123.10.79.172:40000/rtp/225.1.4.151:1306 $联通漯河组播
云南卫视,http://123.10.79.172:40000/rtp/225.1.4.152:1307 $联通漯河组播
贵州卫视,http://123.10.79.172:40000/rtp/225.1.4.122:1302 $联通漯河组播
辽宁卫视,http://123.10.79.172:40000/rtp/225.1.4.167:1208 $联通漯河组播
吉林卫视,http://123.10.79.172:40000/rtp/225.1.4.174:1309 $联通漯河组播
黑龙江卫视,http://123.10.79.172:40000/rtp/225.1.4.91:1120 $联通漯河组播
广西卫视,http://123.10.79.172:40000/rtp/225.1.4.31:1060 $联通漯河组播
河北卫视,http://123.10.79.172:40000/rtp/225.1.4.123:1304 $联通漯河组播
山西卫视,http://123.10.79.172:40000/rtp/225.1.4.38:1067 $联通漯河组播
陕西卫视,http://123.10.79.172:40000/rtp/225.1.4.39:1068 $联通漯河组播
甘肃卫视,http://123.10.79.172:40000/rtp/225.1.4.42:1071 $联通漯河组播
宁夏卫视,http://123.10.79.172:40000/rtp/225.1.4.43:1072 $联通漯河组播
青海卫视,http://123.10.79.172:40000/rtp/225.1.4.44:1073 $联通漯河组播
内蒙古卫视,http://123.10.79.172:40000/rtp/225.1.4.45:1074 $联通漯河组播
西藏卫视,http://123.10.79.172:40000/rtp/225.1.4.46:1075 $联通漯河组播
