更新时间,#genre#
黑龙江卫视,http://219.150.217.47:6610/PLTV1/1060/index.m3u8?icpid=dxrm1
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227274/index.m3u8
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1
辽宁卫视,http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1
陕西卫视,http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1
贵州卫视,http://219.150.217.47:6610/PLTV1/1160/index.m3u8?icpid=dxrm1
河北卫视,http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1
江西卫视,http://219.150.217.47:6610/PLTV1/1200/index.m3u8?icpid=dxrm1
湖南卫视,http://219.150.217.47:6610/PLTV1/1220/index.m3u8?icpid=dxrm1
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227278/index.m3u8
深圳卫视,http://219.150.217.47:6610/PLTV1/1240/index.m3u8?icpid=dxrm1
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227333/index.m3u8
湖北卫视,http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1
天津卫视,http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1
云南卫视,http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1
重庆卫视,http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1
吉林卫视,http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1
宁夏卫视,http://219.150.217.47:6610/PLTV1/1380/index.m3u8?icpid=dxrm1
东南卫视,http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1
内蒙古卫视,http://219.150.217.47:6610/PLTV1/1420/index.m3u8?icpid=dxrm1
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1
山西卫视,http://219.150.217.47:6610/PLTV1/1460/index.m3u8?icpid=dxrm1
海南卫视,http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1
青海卫视,http://219.150.217.47:6610/PLTV1/1520/index.m3u8?icpid=dxrm1
新疆卫视,http://219.150.217.47:6610/PLTV1/1620/index.m3u8?icpid=dxrm1
西藏卫视,http://219.150.217.47:6610/PLTV1/1640/index.m3u8?icpid=dxrm1

少儿卡通频道
金鹰卡通,http://219.150.217.47:6610/PLTV1/1540/index.m3u8?icpid=dxrm1
嘉佳卡通,http://219.150.217.47:6610/PLTV1/1560/index.m3u8?icpid=dxrm1
卡酷少儿,http://219.150.217.47:6610/PLTV1/1580/index.m3u8?icpid=dxrm1
哈哈炫动,http://219.150.217.47:6610/PLTV1/1600/index.m3u8?icpid=dxrm1
优漫卡通,http://219.150.217.47:6610/PLTV1/1660/index.m3u8?icpid=dxrm1

河南省级频道
都市频道,http://219.150.217.47:6610/PLTV1/600/index.m3u8?icpid=dxrm1
民生频道,http://219.150.217.47:6610/PLTV1/620/index.m3u8?icpid=dxrm1
法治频道,http://219.150.217.47:6610/PLTV1/640/index.m3u8?icpid=dxrm1
电视剧频道,http://219.150.217.47:6610/PLTV1/660/index.m3u8?icpid=dxrm1
河南国际,http://219.150.217.47:6610/PLTV1/680/index.m3u8?icpid=dxrm1
睛彩中原,http://219.150.217.47:6610/PLTV1/700/index.m3u8?icpid=dxrm1
新闻频道,http://219.150.217.47:6610/PLTV1/720/index.m3u8?icpid=dxrm1
公共频道,http://219.150.217.47:6610/PLTV1/760/index.m3u8?icpid=dxrm1
乡村频道,http://219.150.217.47:6610/PLTV1/780/index.m3u8?icpid=dxrm1
移动戏曲,http://219.150.217.47:6610/PLTV1/800/index.m3u8?icpid=dxrm1
收藏天下,http://219.150.217.47:6610/PLTV1/820/index.m3u8?icpid=dxrm1
河南戏曲,http://219.150.217.47:6610/PLTV1/840/index.m3u8?icpid=dxrm1
中华功夫,http://219.150.217.47:6610/PLTV1/860/index.m3u8?icpid=dxrm1
美食汇,http://219.150.217.47:6610/PLTV1/880/index.m3u8?icpid=dxrm1
棋牌汇,http://219.150.217.47:6610/PLTV1/900/index.m3u8?icpid=dxrm1
调节剧场,http://219.150.217.47:6610/PLTV1/920/index.m3u8?icpid=dxrm1

河南市级频道
郑州电视,http://219.150.217.47:6610/PLTV1/1680/index.m3u8?icpid=dxrm1
商都频道,http://219.150.217.47:6610/PLTV1/1700/index.m3u8?icpid=dxrm1
文体旅游,http://219.150.217.47:6610/PLTV1/1720/index.m3u8?icpid=dxrm1
豫剧频道,http://219.150.217.47:6610/PLTV1/1740/index.m3u8?icpid=dxrm1
妇女儿童,http://219.150.217.47:6610/PLTV1/1760/index.m3u8?icpid=dxrm1
都市生活,http://219.150.217.47:6610/PLTV1/1780/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV1/1800/index.m3u8?icpid=dxrm1
文化旅游,http://219.150.217.47:6610/PLTV1/1820/index.m3u8?icpid=dxrm1
洛阳新闻,http://219.150.217.47:6610/PLTV1/1840/index.m3u8?icpid=dxrm1
科教频道,http://219.150.217.47:6610/PLTV1/1860/index.m3u8?icpid=dxrm1
文旅频道,http://219.150.217.47:6610/PLTV1/1880/index.m3u8?icpid=dxrm1
城市频道,http://219.150.217.47:6610/PLTV1/1920/index.m3u8?icpid=dxrm1
安阳文旅,http://219.150.217.47:6610/PLTV1/1980/index.m3u8?icpid=dxrm1
鹤壁新闻,http://219.150.217.47:6610/PLTV1/2000/index.m3u8?icpid=dxrm1
新乡新闻,http://219.150.217.47:6610/PLTV2/2020/index.m3u8?icpid=dxrm1
新乡公共,http://219.150.217.47:6610/PLTV2/2040/index.m3u8?icpid=dxrm1
焦作综合,http://219.150.217.47:6610/PLTV2/2060/index.m3u8?icpid=dxrm1
焦作公共,http://219.150.217.47:6610/PLTV2/2080/index.m3u8?icpid=dxrm1
濮阳公共,http://219.150.217.47:6610/PLTV2/2120/index.m3u8?icpid=dxrm1
濮阳综合,http://219.150.217.47:6610/PLTV2/2140/index.m3u8?icpid=dxrm1
许昌综合,http://219.150.217.47:6610/PLTV2/2180/index.m3u8?icpid=dxrm1
周口新闻,http://219.150.217.47:6610/PLTV2/2320/index.m3u8?icpid=dxrm1
周口公共,http://219.150.217.47:6610/PLTV2/2340/index.m3u8?icpid=dxrm1
周口教育,http://219.150.217.47:6610/PLTV2/2360/index.m3u8?icpid=dxrm1
南阳新闻,http://219.150.217.47:6610/PLTV2/2440/index.m3u8?icpid=dxrm1
南阳公共,http://219.150.217.47:6610/PLTV2/2460/index.m3u8?icpid=dxrm1
南阳科教,http://219.150.217.47:6610/PLTV2/2480/index.m3u8?icpid=dxrm1
信阳新闻,http://219.150.217.47:6610/PLTV2/2500/index.m3u8?icpid=dxrm1
信阳文旅,http://219.150.217.47:6610/PLTV2/2520/index.m3u8?icpid=dxrm1
信阳狮河,http://219.150.217.47:6610/PLTV2/2540/index.m3u8?icpid=dxrm1
平桥广电,http://219.150.217.47:6610/PLTV2/2560/index.m3u8?icpid=dxrm1
济源1,http://219.150.217.47:6610/PLTV2/2580/index.m3u8?icpid=dxrm1
舞钢电视,http://219.150.217.47:6610/PLTV2/2620/index.m3u8?icpid=dxrm1
内黄综合,http://219.150.217.47:6610/PLTV2/2640/index.m3u8?icpid=dxrm1
项城综合,http://219.150.217.47:6610/PLTV2/2660/index.m3u8?icpid=dxrm1
平顶山教育,http://123.160.108.7:6610/PLTV1/190015/1.m3u8?
叶县电视,http://123.160.108.7:6610/PLTV1/190019/1.m3u8?
洛宁新闻,http://123.160.108.7:6610/PLTV1/190041/1.m3u8?
新安频道,http://123.160.108.7:6610/PLTV1/190043/1.m3u8?
华龙有线,http://123.160.108.7:6610/PLTV1/190045/1.m3u8?
鲁山新闻,http://123.160.108.7:6610/PLTV1/190053/1.m3u8?

河南其他频道
大美河南,http://219.150.217.47:6610/PLTV2/2100/index.m3u8?icpid=dxrm1
大美河南,http://219.150.217.47:6610/PLTV2/2200/index.m3u8?icpid=dxrm1
大美河南,http://219.150.217.47:6610/PLTV2/2700/index.m3u8?icpid=dxrm1
农业科教,http://219.150.217.47:6610/PLTV2/2160/index.m3u8?icpid=dxrm1
国学频道,http://219.150.217.47:6610/PLTV2/3720/index.m3u8?icpid=dxrm1
MCTV,http://219.150.217.47:6610/PLTV2/3860/index.m3u8?icpid=dxrm1

山东省德州市电信
CCTV1,http://182.32.159.109:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.32.159.109:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.32.159.109:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.32.159.109:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4美洲,http://182.32.159.109:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.32.159.109:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.32.159.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.32.159.109:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.32.159.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.32.159.109:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.32.159.109:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.32.159.109:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.32.159.109:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.32.159.109:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.32.159.109:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.32.159.109:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://182.32.159.109:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.32.159.109:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.32.159.109:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.32.159.109:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.32.159.109:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.32.159.109:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.32.159.109:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.32.159.109:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.32.159.109:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.32.159.109:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.32.159.109:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.32.159.109:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.32.159.109:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.32.159.109:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.32.159.109:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.32.159.109:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.32.159.109:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.32.159.109:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.32.159.109:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.32.159.109:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.32.159.109:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://182.32.159.109:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://182.32.159.109:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://182.32.159.109:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://182.32.159.109:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://182.32.159.109:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://182.32.159.109:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://182.32.159.109:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://182.32.159.109:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://182.32.159.109:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
济南新闻,http://182.32.159.109:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
烟台影视,http://182.32.159.109:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黄岛生活,http://182.32.159.109:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://182.32.159.109:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黄岛新闻,http://182.32.159.109:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
德州公共,http://182.32.159.109:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
德州新闻,http://182.32.159.109:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
郓城新闻,http://182.32.159.109:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
禹城综合,http://182.32.159.109:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
禹城综艺,http://182.32.159.109:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
夏津综合,http://182.32.159.109:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
临沂一套,http://182.32.159.109:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
临沂二套,http://182.32.159.109:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
烟台新闻综合,http://182.32.159.109:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://219.146.95.58:59902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.146.95.58:59902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.146.95.58:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.146.95.58:59902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.146.95.58:59902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
胶州新闻,http://219.146.95.58:59902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

2025年5月21日更新
老懒骗子爆光平台,#genre#
老懒骗子爆光平台,http://bg.hzyhjg.cc
凤凰中文台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=凤凰中文台
凤凰资讯台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=凤凰资讯台
凤凰香港台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=凤凰香港台
翡翠台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=翡翠台
TVBPlus,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBPlus
TVB无线新闻台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB无线新闻台
TVB明珠台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB明珠台
TVB生活台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB生活台
TVB星河频道(粤),http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB星河频道(粤)
TVB星河频道(国),http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB星河频道(国)
星空卫视,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=星空卫视
TVB1,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB1
TVBJ1,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBJ1
TVBDrama翡翠劇集台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBDrama翡翠劇集台
TVBPearlDrama明珠劇集台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBPearlDrama明珠劇集台
TVB娱乐新闻,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB娱乐新闻
TVBE翡翠娛樂台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBE翡翠娛樂台
TVB千禧经典,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB千禧经典
天映频道(国),http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=天映频道(国)
天映频道(粤),http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=天映频道(粤)
龙祥电影,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=龙祥电影
黃金華劇台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=黃金華劇台
Now新闻台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now新闻台
Now直播台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now直播台
Now财经台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now财经台
Now華劇台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now華劇台
Now劇集台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now劇集台
NowJelli紫金国际,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=NowJelli紫金国际
HOY76,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=HOY76
HOY77,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=HOY77
HOY78,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=HOY78
ViuTV,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=ViuTV
ViuTV6,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=ViuTV6
RTHK31,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=RTHK31
RTHK32,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=RTHK32
HKC18台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=HKC18台
C18跑马,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=C18跑马
88跑马台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=88跑马台
28AI智慧赛马,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=28AI智慧赛马
亚洲剧台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=亚洲剧台
华语剧台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=华语剧台
黄金翡翠台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=黄金翡翠台
MyTV千禧经典台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=MyTV千禧经典台
TVBSuperFree,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBSuperFree
HandsUP,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=HandsUP
戏曲台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=戏曲台
粤语片台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=粤语片台
亚洲综合娱乐台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=亚洲综合娱乐台
POPC,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=POPC
Now爆谷台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now爆谷台
Now星影台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now星影台
天映经典,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=天映经典
TVB功夫台(国),http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB功夫台(国)
TVB功夫台(粤),http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB功夫台(粤)
